New topic,/ecu_pwm
1551234365384779052,1620.0,1540.0
1551234365404515052,1620.0,1540.0
1551234365424947510,1620.0,1540.0
1551234365444595052,1620.0,1540.0
1551234365464642552,1620.0,1540.0
1551234365484457427,1620.0,1540.0
1551234365504459969,1620.0,1540.0
1551234365524422010,1620.0,1540.0
1551234365544497260,1620.0,1540.0
1551234365564441260,1620.0,1540.0
1551234365584569969,1620.0,1540.0
1551234365604922844,1620.0,1540.0
1551234365625000260,1620.0,1540.0
1551234365644442010,1620.0,1540.0
1551234365664491469,1620.0,1540.0
1551234365684579594,1620.0,1540.0
1551234365704719177,1620.0,1540.0
1551234365724560969,1620.0,1540.0
1551234365744639260,1620.0,1540.0
1551234365764947510,1620.0,1540.0
1551234365784773302,1620.0,1540.0
1551234365804831219,1620.0,1540.0
1551234365824932927,1620.0,1540.0
1551234365844477177,1620.0,1540.0
1551234365864571385,1620.0,1540.0
1551234365884301344,1620.0,1540.0
1551234365904850885,1620.0,1540.0
1551234365924590927,1620.0,1540.0
1551234365944473885,1620.0,1540.0
1551234365964413635,1620.0,1540.0
1551234365985110302,1620.0,1540.0
1551234366004674969,1620.0,1540.0
1551234366024726094,1620.0,1540.0
1551234366044502469,1620.0,1540.0
1551234366065040427,1620.0,1540.0
1551234366084937010,1620.0,1540.0
1551234366104876677,1620.0,1540.0
1551234366124952760,1620.0,1540.0
1551234366144776760,1620.0,1540.0
1551234366164498552,1620.0,1540.0
1551234366184503302,1620.0,1540.0
1551234366204859177,1620.0,1540.0
1551234366224606552,1620.0,1540.0
1551234366244577094,1620.0,1540.0
1551234366264574385,1620.0,1540.0
1551234366284527469,1620.0,1540.0
1551234366304686010,1620.0,1540.0
1551234366324896969,1620.0,1540.0
1551234366344460844,1620.0,1540.0
1551234366364478219,1620.0,1540.0
1551234366384963844,1620.0,1540.0
1551234366404659344,1620.0,1540.0
1551234366424721469,1620.0,1540.0
1551234366444777260,1620.0,1540.0
1551234366464644927,1620.0,1540.0
1551234366484931052,1620.0,1540.0
1551234366504909010,1620.0,1540.0
1551234366524876010,1620.0,1540.0
1551234366544483427,1620.0,1540.0
1551234366564353969,1620.0,1540.0
1551234366584784177,1620.0,1540.0
1551234366604647844,1620.0,1540.0
1551234366624704802,1620.0,1540.0
1551234366644462552,1620.0,1540.0
1551234366664603427,1620.0,1540.0
1551234366684453719,1620.0,1540.0
1551234366705570510,1620.0,1540.0
1551234366724804927,1620.0,1540.0
1551234366744820635,1620.0,1540.0
1551234366764844802,1620.0,1540.0
1551234366784505844,1620.0,1540.0
1551234366805008885,1620.0,1540.0
1551234366824468177,1620.0,1540.0
1551234366844573177,1620.0,1540.0
1551234366864597719,1620.0,1540.0
1551234366884920927,1620.0,1540.0
1551234366905003094,1620.0,1540.0
1551234366924596344,1620.0,1540.0
1551234366944468885,1620.0,1540.0
1551234366964635010,1620.0,1540.0
1551234366984622510,1620.0,1540.0
1551234367005367760,1620.0,1540.0
1551234367024751802,1620.0,1540.0
1551234367044779510,1620.0,1540.0
1551234367064823135,1620.0,1540.0
1551234367084671135,1620.0,1540.0
1551234367104765344,1620.0,1540.0
1551234367124908219,1620.0,1540.0
1551234367147497177,1620.0,1540.0
1551234367164993844,1620.0,1540.0
1551234367184728552,1620.0,1540.0
1551234367204997219,1620.0,1540.0
1551234367224475594,1620.0,1540.0
1551234367244864760,1620.0,1540.0
1551234367264973469,1620.0,1540.0
1551234367284460010,1620.0,1540.0
1551234367305469510,1620.0,1540.0
1551234367324633760,1620.0,1540.0
1551234367345095552,1620.0,1540.0
1551234367364815760,1620.0,1540.0
1551234367384741344,1620.0,1540.0
1551234367404837010,1620.0,1540.0
1551234367424649677,1620.0,1540.0
1551234367444509760,1620.0,1540.0
1551234367464465469,1620.0,1540.0
1551234367484595510,1620.0,1540.0
1551234367504855511,1620.0,1540.0
1551234367524876969,1620.0,1540.0
1551234367544769552,1620.0,1540.0
1551234367564535469,1620.0,1540.0
1551234367584928219,1620.0,1540.0
1551234367604787552,1620.0,1540.0
1551234367625131927,1620.0,1540.0
1551234367644956136,1620.0,1540.0
1551234367664465427,1620.0,1540.0
1551234367684379052,1620.0,1540.0
1551234367704633219,1620.0,1540.0
1551234367724336219,1620.0,1540.0
1551234367744460636,1620.0,1540.0
1551234367764563302,1620.0,1540.0
1551234367784500719,1620.0,1540.0
1551234367804823761,1620.0,1540.0
1551234367824688302,1620.0,1540.0
1551234367844551219,1620.0,1540.0
1551234367864761844,1620.0,1540.0
1551234367884709261,1620.0,1540.0
1551234367904679802,1620.0,1540.0
1551234367924526177,1620.0,1540.0
1551234367945027469,1620.0,1540.0
1551234367964847469,1620.0,1540.0
1551234367984808969,1620.0,1540.0
1551234368005160511,1620.0,1540.0
1551234368024541302,1450.0,1540.0
1551234368045834719,1450.0,1540.0
1551234368064761761,1450.0,1540.0
1551234368084674594,1450.0,1540.0
1551234368104646677,1450.0,1540.0
1551234368124579511,1450.0,1540.0
1551234368144610636,1450.0,1540.0
1551234368164443844,1450.0,1540.0
1551234368184317386,1450.0,1540.0
1551234368204438011,1450.0,1540.0
1551234368224529386,1450.0,1540.0
1551234368244592011,1450.0,1540.0
1551234368264622969,1450.0,1540.0
1551234368285235677,1450.0,1540.0
1551234368304816927,1450.0,1540.0
1551234368325049802,1450.0,1540.0
1551234368345112094,1450.0,1540.0
1551234368364614677,1450.0,1540.0
1551234368384741094,1450.0,1540.0
1551234368404592511,1450.0,1540.0
1551234368424870427,1450.0,1540.0
1551234368444588802,1450.0,1540.0
1551234368464397677,1450.0,1540.0
1551234368484442886,1450.0,1540.0
1551234368504752511,1450.0,1540.0
1551234368524608261,1450.0,1540.0
1551234368545143511,1450.0,1540.0
1551234368564848511,1450.0,1540.0
1551234368585353011,1450.0,1540.0
1551234368604662177,1450.0,1540.0
1551234368624865636,1450.0,1540.0
1551234368644597927,1450.0,1540.0
1551234368664496761,1450.0,1540.0
1551234368684630677,1450.0,1540.0
1551234368704483927,1450.0,1540.0
1551234368724432344,1450.0,1540.0
1551234368744533136,1450.0,1540.0
1551234368764409511,1450.0,1540.0
1551234368784421886,1450.0,1540.0
1551234368804442219,1450.0,1540.0
1551234368824961511,1450.0,1540.0
1551234368844563886,1450.0,1540.0
1551234368864813969,1450.0,1540.0
1551234368884432219,1450.0,1540.0
1551234368904700011,1450.0,1540.0
1551234368924554136,1450.0,1540.0
1551234368944811344,1450.0,1540.0
1551234368965026927,1450.0,1540.0
1551234368984619677,1450.0,1540.0
1551234369004591636,1450.0,1540.0
1551234369024340677,1450.0,1540.0
1551234369044430511,1450.0,1540.0
1551234369064391427,1450.0,1540.0
1551234369084695052,1450.0,1540.0
1551234369104644094,1450.0,1540.0
1551234369124953677,1450.0,1540.0
1551234369144684219,1450.0,1540.0
1551234369164871844,1450.0,1540.0
1551234369184887844,1450.0,1540.0
1551234369204873844,1450.0,1540.0
1551234369224992469,1450.0,1540.0
1551234369244667552,1450.0,1540.0
1551234369264955177,1450.0,1540.0
1551234369284445844,1450.0,1540.0
1551234369304475719,1450.0,1540.0
1551234369324566052,1450.0,1540.0
1551234369345040552,1450.0,1540.0
1551234369364805011,1450.0,1540.0
1551234369385025886,1450.0,1540.0
1551234369404903094,1450.0,1540.0
1551234369424968011,1450.0,1540.0
1551234369444712552,1450.0,1540.0
1551234369464602886,1450.0,1540.0
1551234369484851677,1450.0,1540.0
1551234369504677136,1450.0,1540.0
1551234369524846927,1450.0,1540.0
1551234369544789552,1450.0,1540.0
1551234369564984594,1450.0,1540.0
1551234369584609344,1450.0,1540.0
1551234369604614052,1450.0,1540.0
1551234369625548844,1450.0,1540.0
1551234369645000927,1450.0,1540.0
1551234369665580886,1450.0,1540.0
1551234369684944052,1450.0,1540.0
1551234369704647011,1450.0,1540.0
1551234369724833219,1450.0,1540.0
1551234369744405552,1450.0,1540.0
1551234369764847844,1450.0,1540.0
1551234369784832011,1450.0,1540.0
1551234369804756261,1450.0,1540.0
1551234369824951344,1450.0,1540.0
1551234369844903511,1450.0,1540.0
1551234369864679677,1450.0,1540.0
1551234369884731927,1450.0,1540.0
1551234369905104802,1450.0,1540.0
1551234369924710427,1450.0,1540.0
1551234369944811011,1450.0,1540.0
1551234369964745344,1450.0,1540.0
1551234369985072469,1450.0,1540.0
1551234370004956302,1450.0,1540.0
1551234370024890052,1450.0,1540.0
1551234370044469969,1450.0,1540.0
1551234370064475511,1450.0,1540.0
1551234370084961386,1450.0,1540.0
1551234370104431177,1450.0,1540.0
1551234370124818011,1450.0,1540.0
1551234370144681219,1450.0,1540.0
1551234370164731302,1450.0,1540.0
1551234370186333469,1450.0,1540.0
1551234370204445969,1450.0,1540.0
1551234370224595052,1450.0,1540.0
1551234370244960886,1450.0,1540.0
1551234370264675552,1450.0,1540.0
1551234370284961927,1450.0,1540.0
1551234370304520219,1450.0,1540.0
1551234370324865469,1450.0,1540.0
1551234370344587761,1450.0,1540.0
1551234370364744511,1450.0,1540.0
1551234370384869428,1450.0,1540.0
1551234370404465011,1450.0,1540.0
1551234370424609886,1450.0,1540.0
1551234370444654428,1450.0,1540.0
1551234370464552719,1450.0,1540.0
1551234370484758803,1450.0,1540.0
1551234370504561928,1450.0,1540.0
1551234370524602969,1450.0,1540.0
1551234370544568594,1450.0,1540.0
1551234370564652094,1450.0,1540.0
1551234370584676844,1450.0,1540.0
1551234370604502761,1450.0,1540.0
1551234370624930678,1450.0,1540.0
1551234370644690553,1450.0,1540.0
1551234370664787719,1450.0,1540.0
1551234370684500136,1450.0,1540.0
1551234370704746678,1450.0,1540.0
1551234370724960803,1450.0,1540.0
1551234370744550928,1450.0,1540.0
1551234370764612219,1450.0,1540.0
1551234370784533469,1450.0,1540.0
1551234370804637969,1450.0,1540.0
1551234370824917178,1450.0,1540.0
1551234370844471469,1450.0,1540.0
1551234370865391261,1450.0,1540.0
1551234370884961094,1450.0,1540.0
1551234370904833678,1450.0,1540.0
1551234370924848011,1450.0,1540.0
1551234370944475136,1450.0,1540.0
1551234370965171469,1450.0,1540.0
1551234370984388844,1450.0,1540.0
1551234371004912053,1450.0,1540.0
1551234371024639886,1450.0,1540.0
1551234371045148011,1450.0,1540.0
1551234371064756344,1450.0,1540.0
1551234371084799511,1450.0,1540.0
1551234371104623969,1450.0,1540.0
1551234371124578844,1450.0,1540.0
1551234371144662886,1450.0,1540.0
1551234371164723636,1450.0,1540.0
1551234371184516678,1450.0,1540.0
1551234371204809428,1450.0,1540.0
1551234371224797303,1450.0,1540.0
1551234371244508553,1450.0,1540.0
1551234371264608428,1450.0,1540.0
1551234371284695469,1450.0,1540.0
1551234371304390594,1450.0,1540.0
1551234371324838844,1450.0,1540.0
1551234371344670094,1450.0,1540.0
1551234371364526678,1450.0,1540.0
1551234371384584678,1450.0,1540.0
1551234371404531428,1450.0,1540.0
1551234371424711803,1450.0,1540.0
1551234371445838553,1450.0,1540.0
1551234371464422053,1450.0,1540.0
1551234371484485844,1450.0,1540.0
1551234371504452803,1450.0,1540.0
1551234371524726303,1450.0,1540.0
1551234371544613844,1450.0,1540.0
1551234371566097386,1450.0,1540.0
1551234371584519219,1450.0,1540.0
1551234371606466719,1450.0,1540.0
1551234371624847303,1450.0,1540.0
1551234371644488303,1450.0,1540.0
1551234371664945886,1450.0,1540.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1551234363908854593,,188,,1551234363,908471802,"""imu_link""",,-0.0176126876892,-0.0160932012769,0.935198084838,0.353320455422,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00319589083597,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.225061824187,-0.0622511428602,9.91708605871,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363921007177,,189,,1551234363,920569218,"""imu_link""",,-0.0176759955831,-0.0161193806761,0.935163310972,0.353408130296,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00426118778129,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.24421602199,-0.0430969450571,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363926701927,,190,,1551234363,926443052,"""imu_link""",,-0.0176783135397,-0.0161168385122,0.935112477431,0.35354261313,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0266324244133,0.00213059389064,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.220273274736,0.0143656483524,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363939633593,,191,,1551234363,938557052,"""imu_link""",,-0.0176249831183,-0.0161431036908,0.935298895868,0.353050613313,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00426118778129,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.110136637368,-0.00957709890157,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363951626052,,192,,1551234363,950592885,"""imu_link""",,-0.0176156939986,-0.0161532396639,0.935501830932,0.352512530979,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00319589083597,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.229850373638,-0.0957709890157,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363956976635,,193,,1551234363,956536635,"""imu_link""",,-0.0176248261834,-0.0162065373061,0.935669931167,0.352063195408,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.229850373638,-0.0287312967047,9.88356606642,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363968868302,,194,,1551234363,968540135,"""imu_link""",,-0.0176162757716,-0.016215831073,0.935855492889,0.351569637597,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,-0.0,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.186753428581,-0.0239427472539,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363980940385,,195,,1551234363,980503427,"""imu_link""",,-0.0175636370723,-0.0162411266015,0.936024039673,0.351122117808,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,-0.0335198461555,9.89314287306,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363986867510,,196,,1551234363,986523468,"""imu_link""",,-0.0175542915758,-0.0162512272695,0.936225865263,0.350583618659,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.186753428581,-0.0526740439586,9.97933763996,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234363998836677,,197,,1551234363,998472635,"""imu_link""",,-0.0175457197677,-0.0162604814912,0.936410599904,0.350089892523,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00213059389064,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.253793120892,-0.0478854945078,9.96975966427,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364011773677,,198,,1551234364,10565427,"""imu_link""",,-0.0175379229814,-0.0162688904967,0.936578314547,0.349640966106,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0191753444957,0.00319589083597,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.186753428581,0.0335198461555,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364016925552,,199,,1551234364,16526385,"""imu_link""",,-0.0175126040878,-0.0162332286245,0.936763331354,0.349147894191,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.18196487913,0.0143656483524,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364028874135,,200,,1551234364,28552135,"""imu_link""",,-0.017503263143,-0.0162432999374,0.936964021164,0.348608970096,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00106529694532,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,-0.0718282417618,10.0032796566,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364040799760,,201,,1551234364,40487177,"""imu_link""",,-0.0174946955222,-0.0162525272526,0.937147714458,0.348114855,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00106529694532,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.225061824187,-0.0335198461555,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364047530343,,202,,1551234364,46537843,"""imu_link""",,-0.0174450959539,-0.0162742563069,0.937247972664,0.347846309375,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,-0.0,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364059063552,,203,,1551234364,58674177,"""imu_link""",,-0.0174450959539,-0.0162742563069,0.937247972664,0.347846309375,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00426118778129,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.153233582425,-0.0526740439586,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364071408843,,204,,1551234364,70472302,"""imu_link""",,-0.0174578593735,-0.0163233718473,0.937330537661,0.347620819063,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00319589083597,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.210696175835,-0.0766167912126,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364076641427,,205,,1551234364,76405343,"""imu_link""",,-0.0174508153224,-0.0163309022087,0.937480425201,0.347216392244,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.234638923088,-0.0478854945078,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364088702427,,206,,1551234364,88416218,"""imu_link""",,-0.0174422015157,-0.0163401018557,0.937663384109,0.34672200504,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00106529694532,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.205907626384,-0.0,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364100865135,,207,,1551234364,100503593,"""imu_link""",,-0.017423236399,-0.0162976570268,0.937714019117,0.346587991079,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00213059389064,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.162810681327,-0.0,9.96018285763,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364106988968,,208,,1551234364,106616760,"""imu_link""",,-0.0173751623636,-0.0163176245339,0.937780584256,0.346409316639,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00319589083597,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,-0.067039692311,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234364118881760,,209,,1551234364,118530010,"""imu_link""",,-0.017389415559,-0.0163650817132,0.937829608477,0.346273616944,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00213059389064,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,-0.0574625934094,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
