New topic,/ecu_pwm
1551478493524970332,1600.0,1800.0
1551478493545103582,1600.0,1800.0
1551478493564600957,1600.0,1800.0
1551478493584738249,1600.0,1800.0
1551478493604769207,1600.0,1800.0
1551478493624768832,1600.0,1800.0
1551478493644774707,1600.0,1800.0
1551478493664815624,1600.0,1800.0
1551478493684792874,1600.0,1800.0
1551478493704633207,1600.0,1800.0
1551478493724762874,1600.0,1800.0
1551478493744617582,1600.0,1800.0
1551478493764948749,1600.0,1800.0
1551478493784771540,1600.0,1800.0
1551478493804547290,1600.0,1800.0
1551478493824920665,1600.0,1800.0
1551478493844724874,1600.0,1800.0
1551478493864571749,1600.0,1800.0
1551478493884932915,1600.0,1800.0
1551478493905061915,1600.0,1800.0
1551478493924767999,1600.0,1800.0
1551478493944859165,1600.0,1800.0
1551478493964604415,1600.0,1800.0
1551478493984522415,1600.0,1800.0
1551478494004565249,1600.0,1800.0
1551478494024961124,1600.0,1800.0
1551478494044728207,1600.0,1800.0
1551478494064791832,1600.0,1800.0
1551478494084577207,1600.0,1800.0
1551478494104613832,1600.0,1800.0
1551478494125159499,1600.0,1800.0
1551478494144826832,1600.0,1800.0
1551478494164644499,1600.0,1800.0
1551478494184624332,1600.0,1800.0
1551478494204637957,1600.0,1800.0
1551478494225055874,1600.0,1800.0
1551478494244561915,1600.0,1800.0
1551478494264629540,1600.0,1800.0
1551478494284738790,1600.0,1800.0
1551478494304773415,1600.0,1800.0
1551478494324650582,1600.0,1800.0
1551478494344812165,1600.0,1800.0
1551478494364913665,1600.0,1800.0
1551478494384760790,1600.0,1800.0
1551478494404678374,1600.0,1800.0
1551478494424757749,1600.0,1800.0
1551478494445381832,1600.0,1800.0
1551478494465042540,1600.0,1800.0
1551478494484882415,1600.0,1800.0
1551478494504823707,1600.0,1800.0
1551478494524772665,1600.0,1800.0
1551478494544793082,1600.0,1800.0
1551478494564670290,1600.0,1800.0
1551478494584673665,1600.0,1800.0
1551478494604773874,1600.0,1800.0
1551478494624738040,1600.0,1800.0
1551478494645064540,1600.0,1800.0
1551478494664655915,1600.0,1800.0
1551478494684767332,1600.0,1800.0
1551478494704706374,1600.0,1800.0
1551478494725154332,1600.0,1800.0
1551478494745148249,1600.0,1800.0
1551478494764586790,1600.0,1800.0
1551478494785205915,1600.0,1800.0
1551478494804639707,1600.0,1800.0
1551478494824732415,1600.0,1800.0
1551478494844554999,1600.0,1800.0
1551478494864636915,1600.0,1800.0
1551478494884839957,1600.0,1800.0
1551478494904998957,1600.0,1800.0
1551478494924617540,1600.0,1800.0
1551478494944848957,1600.0,1800.0
1551478494964945582,1600.0,1800.0
1551478494984593124,1600.0,1800.0
1551478495004572832,1600.0,1800.0
1551478495024827499,1600.0,1800.0
1551478495044776416,1600.0,1800.0
1551478495064819707,1600.0,1800.0
1551478495084687541,1600.0,1800.0
1551478495104821291,1600.0,1800.0
1551478495124513832,1600.0,1800.0
1551478495144543624,1600.0,1800.0
1551478495164927082,1600.0,1800.0
1551478495184717041,1600.0,1800.0
1551478495205241082,1600.0,1800.0
1551478495224617541,1600.0,1800.0
1551478495244566666,1600.0,1800.0
1551478495265354041,1600.0,1800.0
1551478495284814499,1600.0,1800.0
1551478495304759791,1600.0,1800.0
1551478495324885999,1600.0,1800.0
1551478495344715541,1600.0,1800.0
1551478495364856124,1600.0,1800.0
1551478495384644791,1600.0,1800.0
1551478495404793707,1600.0,1800.0
1551478495424982124,1600.0,1800.0
1551478495444564499,1600.0,1800.0
1551478495465258124,1600.0,1800.0
1551478495485064749,1600.0,1800.0
1551478495504835541,1600.0,1800.0
1551478495524865249,1600.0,1800.0
1551478495544638499,1600.0,1800.0
1551478495564678916,1600.0,1800.0
1551478495584533624,1600.0,1800.0
1551478495604751416,1600.0,1800.0
1551478495624952916,1600.0,1800.0
1551478495644644166,1600.0,1800.0
1551478495664719207,1600.0,1800.0
1551478495684874957,1600.0,1800.0
1551478495704718124,1600.0,1800.0
1551478495724711916,1600.0,1800.0
1551478495744659582,1600.0,1800.0
1551478495764674916,1600.0,1800.0
1551478495784540624,1600.0,1800.0
1551478495805009582,1600.0,1800.0
1551478495824694249,1600.0,1800.0
1551478495844601249,1600.0,1800.0
1551478495864738749,1600.0,1800.0
1551478495884592749,1600.0,1800.0
1551478495904602916,1600.0,1800.0
1551478495924725374,1600.0,1800.0
1551478495944653749,1600.0,1800.0
1551478495964697124,1600.0,1800.0
1551478495984571082,1600.0,1800.0
1551478496004603791,1600.0,1800.0
1551478496024621666,1600.0,1800.0
1551478496044685374,1600.0,1800.0
1551478496064762041,1600.0,1800.0
1551478496084611582,1600.0,1800.0
1551478496104977832,1600.0,1800.0
1551478496124632416,1600.0,1800.0
1551478496144784041,1600.0,1800.0
1551478496164915082,1600.0,1800.0
1551478496184590749,1600.0,1800.0
1551478496204836332,1600.0,1800.0
1551478496224680582,1600.0,1800.0
1551478496244688541,1600.0,1800.0
1551478496264588791,1600.0,1800.0
1551478496284775374,1600.0,1800.0
1551478496305072124,1600.0,1800.0
1551478496324722332,1600.0,1800.0
1551478496344665374,1600.0,1800.0
1551478496364581916,1600.0,1800.0
1551478496384733916,1600.0,1800.0
1551478496404861082,1600.0,1800.0
1551478496424775916,1600.0,1800.0
1551478496444571332,1600.0,1800.0
1551478496464611666,1600.0,1800.0
1551478496484698291,1600.0,1800.0
1551478496504988416,1600.0,1800.0
1551478496524918541,1600.0,1800.0
1551478496544751666,1600.0,1800.0
1551478496564872207,1600.0,1800.0
1551478496584542041,1600.0,1800.0
1551478496604887541,1600.0,1800.0
1551478496624781957,1600.0,1800.0
1551478496644836124,1600.0,1800.0
1551478496664811082,1600.0,1800.0
1551478496684654332,1600.0,1800.0
1551478496705066249,1600.0,1800.0
1551478496724577916,1600.0,1800.0
1551478496744768166,1600.0,1800.0
1551478496765061124,1600.0,1800.0
1551478496785132749,1600.0,1800.0
1551478496804924207,1600.0,1800.0
1551478496824718999,1600.0,1800.0
1551478496844866291,1600.0,1800.0
1551478496864675374,1600.0,1800.0
1551478496884812832,1600.0,1800.0
1551478496904797166,1600.0,1800.0
1551478496924794916,1600.0,1800.0
1551478496944838041,1600.0,1800.0
1551478496964896999,1600.0,1800.0
1551478496984549999,1600.0,1800.0
1551478497004794041,1600.0,1800.0
1551478497024745832,1600.0,1800.0
1551478497044634791,1600.0,1800.0
1551478497064868832,1600.0,1800.0
1551478497084583541,1600.0,1800.0
1551478497104755166,1600.0,1800.0
1551478497124659041,1600.0,1800.0
1551478497144603999,1600.0,1800.0
1551478497164935624,1600.0,1800.0
1551478497184658791,1600.0,1800.0
1551478497204808249,1600.0,1800.0
1551478497224577166,1600.0,1800.0
1551478497244855832,1600.0,1800.0
1551478497264936749,1600.0,1800.0
1551478497284907124,1600.0,1800.0
1551478497304694457,1600.0,1800.0
1551478497324855582,1600.0,1800.0
1551478497344982332,1600.0,1800.0
1551478497364720874,1600.0,1800.0
1551478497384916874,1600.0,1800.0
1551478497404519749,1600.0,1800.0
1551478497424892582,1600.0,1800.0
1551478497444827957,1600.0,1800.0
1551478497464563332,1600.0,1800.0
1551478497484666291,1600.0,1800.0
1551478497504922291,1600.0,1800.0
1551478497524747416,1600.0,1800.0
1551478497545490624,1600.0,1800.0
1551478497565247957,1600.0,1800.0
1551478497584663374,1600.0,1800.0
1551478497604811791,1600.0,1800.0
1551478497624758416,1600.0,1800.0
1551478497644874082,1600.0,1800.0
1551478497664780166,1600.0,1800.0
1551478497684779582,1600.0,1800.0
1551478497704824832,1600.0,1800.0
1551478497724784374,1600.0,1800.0
1551478497744778082,1600.0,1800.0
1551478497764556666,1600.0,1800.0
1551478497784669041,1600.0,1800.0
1551478497804555791,1600.0,1800.0
1551478497824572874,1600.0,1800.0
1551478497845204416,1600.0,1800.0
1551478497864550166,1600.0,1800.0
1551478497884719458,1600.0,1800.0
1551478497904934291,1600.0,1800.0
1551478497925247666,1500.0,1800.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1551478491526752040,,266,,1551478491,526456123,"""imu_link""",,-0.0176675310213,0.0149530814493,-0.690540368687,0.722923414281,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00639178167193,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0766167912126,-0.0718282417618,9.95539445431,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491538805082,,267,,1551478491,538489373,"""imu_link""",,-0.0176675310213,0.0149530814493,-0.690540368687,0.722923414281,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00319589083597,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.162810681327,-0.114925186819,9.96975966427,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491544990665,,268,,1551478491,544628498,"""imu_link""",,-0.0176682478054,0.0149522345054,-0.690505713186,0.722956515815,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00745707887733,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,-0.0861938901141,9.89314287306,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491556816207,,269,,1551478491,556500582,"""imu_link""",,-0.0176682478054,0.0149522345054,-0.690505713186,0.722956515815,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00639178167193,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.11971373627,-0.0718282417618,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491568810415,,270,,1551478491,568522457,"""imu_link""",,-0.0176682478054,0.0149522345054,-0.690505713186,0.722956515815,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00639178167193,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.129290835171,-0.100559538466,9.85962288077,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491574756665,,271,,1551478491,574486707,"""imu_link""",,-0.0176696812517,0.0149505405147,-0.690436397425,0.723022713899,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00213059389064,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0766167912126,-0.0622511428602,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491586757082,,272,,1551478491,586477748,"""imu_link""",,-0.0176696812517,0.0149505405147,-0.690436397425,0.723022713899,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00852237556258,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.134079384622,-0.0909824395649,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491598780415,,273,,1551478491,598506748,"""imu_link""",,-0.0176696812517,0.0149505405147,-0.690436397425,0.723022713899,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00532648498669,-0.0117182666586,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.0957709890157,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491604753582,,274,,1551478491,604489915,"""imu_link""",,-0.0176696812517,0.0149505405147,-0.690436397425,0.723022713899,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.153233582425,-0.105348087917,9.88356606642,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491616828207,,275,,1551478491,616502540,"""imu_link""",,-0.0176703979139,0.0149496934677,-0.690401737165,0.723055810448,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00319589083597,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0574625934094,-0.0861938901141,9.97933763996,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491628812373,,276,,1551478491,628510873,"""imu_link""",,-0.0176703979139,0.0149496934677,-0.690401737165,0.723055810448,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00532648498669,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.138867934073,-0.0814053406633,9.84046926749,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491634788498,,277,,1551478491,634474248,"""imu_link""",,-0.0176711145356,0.0149488463865,-0.690367075318,0.723088905336,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00426118778129,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.148445032974,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491646847790,,278,,1551478491,646524790,"""imu_link""",,-0.0176711145356,0.0149488463865,-0.690367075318,0.723088905336,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.129290835171,-0.0622511428602,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491658916207,,279,,1551478491,658580707,"""imu_link""",,-0.0176718311166,0.0149479992709,-0.690332411884,0.723121998562,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00532648498669,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0957709890157,-0.0957709890157,9.85962288077,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491664989207,,280,,1551478491,664528123,"""imu_link""",,-0.0176718311166,0.0149479992709,-0.690332411884,0.723121998562,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00426118778129,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.134079384622,-0.0909824395649,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491676818082,,281,,1551478491,676514748,"""imu_link""",,-0.0177072149543,0.0149802442737,-0.69029702952,0.723154242092,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00958767224783,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.153233582425,-0.110136637368,9.88356606642,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491688793582,,282,,1551478491,688511540,"""imu_link""",,-0.0177072149543,0.0149802442737,-0.69029702952,0.723154242092,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00639178167193,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0957709890157,-0.0861938901141,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491694719582,,283,,1551478491,694467665,"""imu_link""",,-0.0176725476571,0.0149471521209,-0.690297746864,0.723155090127,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00852237556258,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.129290835171,-0.0957709890157,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491706791457,,284,,1551478491,706489415,"""imu_link""",,-0.0176725476571,0.0149471521209,-0.690297746864,0.723155090127,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.129290835171,-0.0909824395649,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491718849290,,285,,1551478491,718504415,"""imu_link""",,-0.0176732641569,0.0149463049366,-0.690263080258,0.72318818003,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00958767224783,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.114925186819,-0.0861938901141,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491724946290,,286,,1551478491,724627707,"""imu_link""",,-0.0177079330404,0.0149793954275,-0.690262362954,0.723187331961,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00532648498669,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.114925186819,-0.0622511428602,9.88356606642,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491736816790,,287,,1551478491,736514957,"""imu_link""",,-0.0176732641569,0.0149463049366,-0.690263080258,0.72318818003,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00532648498669,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.114925186819,-0.0622511428602,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491748816373,,288,,1551478491,748489665,"""imu_link""",,-0.0176732641569,0.0149463049366,-0.690263080258,0.72318818003,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00426118778129,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.105348087917,9.89793127638,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491754705748,,289,,1551478491,754465748,"""imu_link""",,-0.0176732641569,0.0149463049366,-0.690263080258,0.72318818003,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00852237556258,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.12450228572,-0.0478854945078,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491766712415,,290,,1551478491,766451748,"""imu_link""",,-0.017640176305,0.0149809754792,-0.69026232424,0.723188992096,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00639178167193,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00957709890157,-0.0814053406633,9.8787776631,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491778941957,,291,,1551478491,778540165,"""imu_link""",,-0.0177449043257,0.0150793946851,-0.690225494505,0.723219535799,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0340895022503,-0.0,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.344775560457,10.0463764555,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478491785007165,,292,,1551478491,784558165,"""imu_link""",,-0.0178481862198,0.0151795148159,-0.690257986713,0.723183888342,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0660484090495,0.00745707887733,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.67039692311,-0.196330527482,9.6201957005,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
