New topic,/ecu_pwm
1551233072476075064,1620.0,1540.0
1551233072495910148,1620.0,1540.0
1551233072516259439,1620.0,1540.0
1551233072535990939,1620.0,1540.0
1551233072555671606,1620.0,1540.0
1551233072576070314,1620.0,1540.0
1551233072595875898,1620.0,1540.0
1551233072615829273,1620.0,1540.0
1551233072635979314,1620.0,1540.0
1551233072656213356,1620.0,1540.0
1551233072675864273,1620.0,1540.0
1551233072695886648,1620.0,1540.0
1551233072715987231,1620.0,1540.0
1551233072735965606,1620.0,1540.0
1551233072755891273,1620.0,1540.0
1551233072775711564,1620.0,1540.0
1551233072796122189,1620.0,1540.0
1551233072817125689,1620.0,1540.0
1551233072835976606,1620.0,1540.0
1551233072855984148,1620.0,1540.0
1551233072875983231,1620.0,1540.0
1551233072895880356,1620.0,1540.0
1551233072915643606,1620.0,1540.0
1551233072936466315,1620.0,1540.0
1551233072955884023,1620.0,1540.0
1551233072976009815,1620.0,1540.0
1551233072995813231,1620.0,1540.0
1551233073016159773,1620.0,1540.0
1551233073035942690,1620.0,1540.0
1551233073056052940,1620.0,1540.0
1551233073075926940,1620.0,1540.0
1551233073095880440,1620.0,1540.0
1551233073115789648,1620.0,1540.0
1551233073135952815,1620.0,1540.0
1551233073156082606,1620.0,1540.0
1551233073176071231,1620.0,1540.0
1551233073196213940,1620.0,1540.0
1551233073216077856,1620.0,1540.0
1551233073235786690,1620.0,1540.0
1551233073255788690,1620.0,1540.0
1551233073275803273,1620.0,1540.0
1551233073296207981,1620.0,1540.0
1551233073315811690,1620.0,1540.0
1551233073335865106,1620.0,1540.0
1551233073355964231,1620.0,1540.0
1551233073375868856,1620.0,1540.0
1551233073395910981,1620.0,1540.0
1551233073416141440,1620.0,1540.0
1551233073435678190,1620.0,1540.0
1551233073456034773,1620.0,1540.0
1551233073476055773,1620.0,1540.0
1551233073495860023,1620.0,1540.0
1551233073515930315,1620.0,1540.0
1551233073535924773,1620.0,1540.0
1551233073555923106,1620.0,1540.0
1551233073575944023,1620.0,1540.0
1551233073595756815,1620.0,1540.0
1551233073616012565,1620.0,1540.0
1551233073635976273,1620.0,1540.0
1551233073656253190,1620.0,1540.0
1551233073675764690,1620.0,1540.0
1551233073695933940,1600.0,1540.0
1551233073715854356,1600.0,1540.0
1551233073735903856,1600.0,1540.0
1551233073756218065,1600.0,1540.0
1551233073775862940,1600.0,1540.0
1551233073795635940,1600.0,1540.0
1551233073815879981,1600.0,1540.0
1551233073835875315,1600.0,1540.0
1551233073855737565,1600.0,1540.0
1551233073876004065,1600.0,1540.0
1551233073896263606,1600.0,1540.0
1551233073916028481,1600.0,1540.0
1551233073935625481,1600.0,1540.0
1551233073955732065,1600.0,1540.0
1551233073975958815,1600.0,1540.0
1551233073996085565,1600.0,1540.0
1551233074016324606,1600.0,1540.0
1551233074035859398,1600.0,1540.0
1551233074055783856,1600.0,1540.0
1551233074075894648,1600.0,1540.0
1551233074095898148,1600.0,1540.0
1551233074116280148,1600.0,1540.0
1551233074135962356,1600.0,1540.0
1551233074156131481,1600.0,1540.0
1551233074175933690,1600.0,1540.0
1551233074196359273,1600.0,1540.0
1551233074216125565,1600.0,1540.0
1551233074235825398,1600.0,1540.0
1551233074256386231,1600.0,1540.0
1551233074276101940,1600.0,1540.0
1551233074295944606,1600.0,1540.0
1551233074316091940,1600.0,1540.0
1551233074336547648,1600.0,1540.0
1551233074356179815,1600.0,1540.0
1551233074375923606,1600.0,1540.0
1551233074395888940,1600.0,1540.0
1551233074415849856,1600.0,1540.0
1551233074436087856,1600.0,1540.0
1551233074457090065,1600.0,1540.0
1551233074476150898,1600.0,1540.0
1551233074496023273,1600.0,1540.0
1551233074515748148,1600.0,1540.0
1551233074535889106,1600.0,1540.0
1551233074556124815,1600.0,1540.0
1551233074575784523,1600.0,1540.0
1551233074595934398,1600.0,1540.0
1551233074615739731,1600.0,1540.0
1551233074635622065,1600.0,1540.0
1551233074655588815,1600.0,1540.0
1551233074676265356,1600.0,1540.0
1551233074695815398,1600.0,1540.0
1551233074716171398,1600.0,1540.0
1551233074735685023,1600.0,1540.0
1551233074756383023,1600.0,1540.0
1551233074775926315,1600.0,1540.0
1551233074795870273,1600.0,1540.0
1551233074816059356,1600.0,1540.0
1551233074835643690,1600.0,1540.0
1551233074855832523,1600.0,1540.0
1551233074875595940,1600.0,1540.0
1551233074896560481,1600.0,1540.0
1551233074915890815,1600.0,1540.0
1551233074935806815,1600.0,1540.0
1551233074955625356,1600.0,1540.0
1551233074976233815,1600.0,1540.0
1551233074996190606,1600.0,1540.0
1551233075015976190,1600.0,1540.0
1551233075035918398,1600.0,1540.0
1551233075055913148,1600.0,1540.0
1551233075076106398,1600.0,1540.0
1551233075095664690,1600.0,1540.0
1551233075116806148,1600.0,1540.0
1551233075135633231,1600.0,1540.0
1551233075155898648,1600.0,1540.0
1551233075175835481,1600.0,1540.0
1551233075196068065,1600.0,1540.0
1551233075215906898,1600.0,1540.0
1551233075235948690,1600.0,1540.0
1551233075256358690,1600.0,1540.0
1551233075276377565,1600.0,1540.0
1551233075296705690,1600.0,1540.0
1551233075316231440,1600.0,1540.0
1551233075335914773,1600.0,1540.0
1551233075355787773,1600.0,1540.0
1551233075375494273,1600.0,1540.0
1551233075395630356,1600.0,1540.0
1551233075415620565,1600.0,1540.0
1551233075436056565,1600.0,1540.0
1551233075455805356,1600.0,1540.0
1551233075475679273,1600.0,1540.0
1551233075496009065,1600.0,1540.0
1551233075515877231,1600.0,1540.0
1551233075535692190,1600.0,1540.0
1551233075555656023,1600.0,1540.0
1551233075575575690,1600.0,1540.0
1551233075595737565,1600.0,1540.0
1551233075615822565,1600.0,1540.0
1551233075635987898,1600.0,1540.0
1551233075656067440,1600.0,1540.0
1551233075675914440,1600.0,1540.0
1551233075697140523,1500.0,1540.0
1551233075715786482,1500.0,1540.0
1551233075736270523,1500.0,1540.0
1551233075756059107,1500.0,1540.0
1551233075776046815,1500.0,1540.0
1551233075795905023,1500.0,1540.0
1551233075815915107,1500.0,1540.0
1551233075835526190,1500.0,1540.0
1551233075855779898,1500.0,1540.0
1551233075875726982,1500.0,1540.0
1551233075895675982,1500.0,1540.0
1551233075915844898,1500.0,1540.0
1551233075935983648,1500.0,1540.0
1551233075956153232,1500.0,1540.0
1551233075975807023,1500.0,1540.0
1551233075995969023,1500.0,1540.0
1551233076016126232,1500.0,1540.0
1551233076037064107,1500.0,1540.0
1551233076055908690,1500.0,1540.0
1551233076075827940,1500.0,1540.0
1551233076095882232,1500.0,1540.0
1551233076116083523,1500.0,1540.0
1551233076135991732,1500.0,1540.0
1551233076155774357,1500.0,1540.0
1551233076175983940,1500.0,1540.0
1551233076195847482,1500.0,1540.0
1551233076215987857,1500.0,1540.0
1551233076235885357,1500.0,1540.0
1551233076255786523,1500.0,1540.0
1551233076275793357,1500.0,1540.0
1551233076295618857,1500.0,1540.0
1551233076315541648,1500.0,1540.0
1551233076335910232,1500.0,1540.0
1551233076355821982,1500.0,1540.0
1551233076376549357,1500.0,1540.0
1551233076396481898,1500.0,1540.0
1551233076415721190,1500.0,1540.0
1551233076436027982,1500.0,1540.0
1551233076455868523,1500.0,1540.0
1551233076475914982,1500.0,1540.0
1551233076495836482,1500.0,1540.0
1551233076515837523,1500.0,1540.0
1551233076535993273,1500.0,1540.0
1551233076555706815,1500.0,1540.0
1551233076576524732,1500.0,1540.0
1551233076595968523,1500.0,1540.0
1551233076616337732,1500.0,1540.0
1551233076635910065,1500.0,1540.0
1551233076655876940,1500.0,1540.0
1551233076676132065,1500.0,1540.0
1551233076695971607,1500.0,1540.0
1551233076715900982,1500.0,1540.0
1551233076735902732,1500.0,1540.0
1551233076755749107,1500.0,1540.0
1551233076776334023,1500.0,1540.0
1551233076795885023,1500.0,1540.0
1551233076816011690,1500.0,1540.0
1551233076836157815,1500.0,1540.0
1551233076855673523,1500.0,1540.0
1551233076876567315,1500.0,1540.0
1551233076895934732,1500.0,1540.0
1551233076915691982,1500.0,1540.0
1551233076935713357,1500.0,1540.0
1551233076955701482,1500.0,1540.0
1551233076975725273,1500.0,1540.0
1551233076995866315,1500.0,1540.0
1551233077016054232,1500.0,1540.0
1551233077035982815,1500.0,1540.0
1551233077055768190,1500.0,1540.0
1551233077075517440,1500.0,1540.0
1551233077095842773,1500.0,1540.0
1551233077115718315,1500.0,1540.0
1551233077136046440,1500.0,1540.0
1551233077155706357,1500.0,1540.0
1551233077175937398,1500.0,1540.0
1551233077195766023,1500.0,1540.0
1551233077215710065,1500.0,1540.0
1551233077235993315,1500.0,1540.0
1551233077255757857,1500.0,1540.0
1551233077276199398,1500.0,1540.0
1551233077296079607,1500.0,1540.0
1551233077315964148,1500.0,1540.0
1551233077335798357,1500.0,1540.0
1551233077356309023,1500.0,1540.0
1551233077375892773,1500.0,1540.0
1551233077395859148,1500.0,1540.0
1551233077416248523,1500.0,1540.0
1551233077436057148,1500.0,1540.0
1551233077455947065,1500.0,1540.0
1551233077475755690,1500.0,1540.0
1551233077495902857,1500.0,1540.0
1551233077516194815,1500.0,1540.0
1551233077535859273,1500.0,1540.0
1551233077555659232,1500.0,1540.0
1551233077575704815,1500.0,1540.0
1551233077596014940,1500.0,1540.0
1551233077615775857,1500.0,1540.0
1551233077635844023,1500.0,1540.0
1551233077655783107,1500.0,1540.0
1551233077676276565,1500.0,1540.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1551233068496844189,,181,,1551233068,496516356,"""imu_link""",,-0.000369588765191,0.00826872683333,-0.934885436379,0.354853085668,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00478854945078,0.253793120892,9.89314287306,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068503036606,,182,,1551233068,502622189,"""imu_link""",,-0.000406443593242,0.00820645741227,-0.93449426892,0.355883337929,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00106529694532,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0287312967047,0.239427472539,9.85962288077,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068515137106,,183,,1551233068,514773647,"""imu_link""",,-0.000417065929905,0.00820592442471,-0.934032820282,0.357092676342,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0239427472539,0.210696175835,9.84525767081,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068527043606,,184,,1551233068,526626231,"""imu_link""",,-0.000427686475142,0.00820537774468,-0.933569854337,0.358301292117,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00426118778129,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.067039692311,0.268158769244,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068532863772,,185,,1551233068,532454231,"""imu_link""",,-0.000393573986803,0.00822204985595,-0.933105075086,0.359509613007,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00106529694532,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.177176329679,0.339987011006,9.90272084875,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068545024856,,186,,1551233068,544567064,"""imu_link""",,-0.00040421651756,0.00822153351412,-0.932638933655,0.360717150169,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0308936111543,0.00532648498669,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0335198461555,0.272947318695,9.78300667408,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068556979731,,187,,1551233068,556554647,"""imu_link""",,-0.00045234601951,0.00831022580459,-0.932048986196,0.362236694526,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0340895022503,0.00958767224783,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,0.0622511428602,9.85004607413,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068563447606,,188,,1551233068,562946481,"""imu_link""",,-0.00057988838048,0.00847067920141,-0.931473436869,0.363710252441,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0490036579244,0.00745707887733,-0.0181100488507,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0430969450571,0.0814053406633,9.89314287306,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068575187689,,189,,1551233068,574661439,"""imu_link""",,-0.000650762224243,0.00875522819443,-0.931016615304,0.364871188936,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0585913332931,0.00958767224783,-0.0500689556499,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00478854945078,-0.210696175835,9.99849125324,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068587595064,,190,,1551233068,587008939,"""imu_link""",,-0.000780590752024,0.00906701461729,-0.930715972495,0.36562953719,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0767013779826,0.0106529699734,-0.0703095999517,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,-0.24421602199,9.64413888614,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068593950606,,191,,1551233068,592479106,"""imu_link""",,-0.0009456019603,0.00946784460846,-0.93043126616,0.366342905906,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0948114309945,0.0127835633439,-0.105464399928,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.11971373627,-0.253793120892,9.52921369932,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068604955314,,192,,1551233068,604466397,"""imu_link""",,-0.00109896055234,0.00997551356455,-0.930250137363,0.366788717589,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.115052071135,0.00532648498669,-0.12996623097,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.24421602199,-0.12450228572,9.68723568507,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068616783314,,193,,1551233068,616461106,"""imu_link""",,-0.00134715838141,0.0105995788107,-0.93017288512,0.366966262592,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.157663946867,0.00852237556258,-0.169382221848,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00478854945078,-0.210696175835,9.68244728175,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068624188314,,194,,1551233068,622850064,"""imu_link""",,-0.00156481962478,0.0112862546809,-0.930217473271,0.366831874591,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.123574444617,0.0127835633439,-0.211994097581,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.114925186819,-0.397449604415,10.0703196411,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068635011106,,195,,1551233068,634602314,"""imu_link""",,-0.00177187637593,0.011821965368,-0.930333867603,0.366518753107,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.117182666586,-0.0,-0.250344782411,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.114925186819,0.210696175835,10.1134164401,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068646988814,,196,,1551233068,646638939,"""imu_link""",,-0.00197679596408,0.0123580967247,-0.930502503269,0.366071661199,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.118247964312,0.0191753444957,-0.213059395306,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0383083956063,0.253793120892,10.2570732158,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068652852731,,197,,1551233068,652492564,"""imu_link""",,-0.00217350941053,0.0130008637696,-0.930616438329,0.365758524317,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.139553902178,0.00426118778129,-0.189622861989,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.335198461555,0.387872505514,10.3528436203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233068664984522,,198,,1551233068,664532606,"""imu_link""",,-0.00244281172262,0.0135638762121,-0.930696152784,0.365533480172,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.12037855144,-0.00532648498669,-0.167251626397,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0478854945078,0.234638923088,10.0463764555,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
