New topic,/ecu_pwm
1551234752118352598,1620.0,1540.0
1551234752138350390,1620.0,1540.0
1551234752159100181,1620.0,1540.0
1551234752179264348,1620.0,1540.0
1551234752199655098,1620.0,1540.0
1551234752218937098,1620.0,1540.0
1551234752239117973,1620.0,1540.0
1551234752258776223,1620.0,1540.0
1551234752279469306,1620.0,1540.0
1551234752299588681,1620.0,1540.0
1551234752318431306,1620.0,1540.0
1551234752338225598,1620.0,1540.0
1551234752359284765,1620.0,1540.0
1551234752379589973,1620.0,1540.0
1551234752399315515,1620.0,1540.0
1551234752418577640,1620.0,1540.0
1551234752438645056,1620.0,1540.0
1551234752458371056,1620.0,1540.0
1551234752478180973,1620.0,1540.0
1551234752499470973,1620.0,1540.0
1551234752519399390,1620.0,1540.0
1551234752539577348,1620.0,1540.0
1551234752559095640,1620.0,1540.0
1551234752578193390,1620.0,1540.0
1551234752598875723,1620.0,1540.0
1551234752619535390,1620.0,1540.0
1551234752639466806,1620.0,1540.0
1551234752658233098,1620.0,1540.0
1551234752678229473,1620.0,1540.0
1551234752699454806,1620.0,1540.0
1551234752718365515,1620.0,1540.0
1551234752739439098,1620.0,1540.0
1551234752758464431,1620.0,1540.0
1551234752778308306,1620.0,1540.0
1551234752798377890,1620.0,1540.0
1551234752818452806,1620.0,1540.0
1551234752839687140,1620.0,1540.0
1551234752858219181,1620.0,1540.0
1551234752878331431,1620.0,1540.0
1551234752898103431,1620.0,1540.0
1551234752919755515,1620.0,1540.0
1551234752938239181,1620.0,1540.0
1551234752958626723,1620.0,1540.0
1551234752978756473,1620.0,1540.0
1551234752998340223,1620.0,1540.0
1551234753019486348,1620.0,1540.0
1551234753039215181,1620.0,1540.0
1551234753059373473,1620.0,1540.0
1551234753079488431,1620.0,1540.0
1551234753099848890,1620.0,1540.0
1551234753119248265,1620.0,1540.0
1551234753139380098,1620.0,1540.0
1551234753158223265,1620.0,1540.0
1551234753178570556,1620.0,1540.0
1551234753199112431,1620.0,1540.0
1551234753219269723,1620.0,1540.0
1551234753239412015,1620.0,1540.0
1551234753258324181,1620.0,1540.0
1551234753278223473,1620.0,1540.0
1551234753299315306,1620.0,1540.0
1551234753318215473,1620.0,1540.0
1551234753339881556,1620.0,1540.0
1551234753358410890,1620.0,1540.0
1551234753379204682,1620.0,1540.0
1551234753399165348,1620.0,1540.0
1551234753418331723,1620.0,1540.0
1551234753439157348,1620.0,1540.0
1551234753458388557,1620.0,1540.0
1551234753478234890,1620.0,1540.0
1551234753499044598,1620.0,1540.0
1551234753519297140,1620.0,1540.0
1551234753539029223,1620.0,1540.0
1551234753558388098,1620.0,1540.0
1551234753579401848,1620.0,1540.0
1551234753599340765,1620.0,1540.0
1551234753619208348,1620.0,1540.0
1551234753639551265,1620.0,1540.0
1551234753658351015,1620.0,1540.0
1551234753679108307,1620.0,1540.0
1551234753699112890,1620.0,1540.0
1551234753718278098,1620.0,1540.0
1551234753738096182,1620.0,1540.0
1551234753758448348,1620.0,1540.0
1551234753779550432,1620.0,1540.0
1551234753798913973,1620.0,1540.0
1551234753819189182,1620.0,1540.0
1551234753839294432,1620.0,1540.0
1551234753858196140,1620.0,1540.0
1551234753878754473,1620.0,1540.0
1551234753899377057,1465.0,1540.0
1551234753919192057,1465.0,1540.0
1551234753939487515,1465.0,1540.0
1551234753958230973,1465.0,1540.0
1551234753979398390,1465.0,1540.0
1551234753999212432,1465.0,1540.0
1551234754021926015,1465.0,1540.0
1551234754039598973,1465.0,1540.0
1551234754060077182,1465.0,1540.0
1551234754078288473,1465.0,1540.0
1551234754099164057,1465.0,1540.0
1551234754119439765,1465.0,1540.0
1551234754138199182,1465.0,1540.0
1551234754158536640,1465.0,1540.0
1551234754178266223,1465.0,1540.0
1551234754198898557,1465.0,1540.0
1551234754218350682,1465.0,1540.0
1551234754239434140,1465.0,1540.0
1551234754258244765,1465.0,1540.0
1551234754279107057,1465.0,1540.0
1551234754299451557,1465.0,1540.0
1551234754318187390,1465.0,1540.0
1551234754338307098,1465.0,1540.0
1551234754358713557,1465.0,1540.0
1551234754378232557,1465.0,1540.0
1551234754399381640,1465.0,1540.0
1551234754418262057,1465.0,1540.0
1551234754439101640,1465.0,1540.0
1551234754458244098,1465.0,1540.0
1551234754479464015,1465.0,1540.0
1551234754498195515,1465.0,1540.0
1551234754518674057,1465.0,1540.0
1551234754539307557,1465.0,1540.0
1551234754558645098,1465.0,1540.0
1551234754578158640,1465.0,1540.0
1551234754599428640,1465.0,1540.0
1551234754618239765,1465.0,1540.0
1551234754639278682,1465.0,1540.0
1551234754659273265,1465.0,1540.0
1551234754679458807,1465.0,1540.0
1551234754698271848,1465.0,1540.0
1551234754719239307,1465.0,1540.0
1551234754739477307,1465.0,1540.0
1551234754758467432,1465.0,1540.0
1551234754778404807,1465.0,1540.0
1551234754798472390,1465.0,1540.0
1551234754819146098,1465.0,1540.0
1551234754839096557,1465.0,1540.0
1551234754859246098,1465.0,1540.0
1551234754879426057,1465.0,1540.0
1551234754899479932,1465.0,1540.0
1551234754919431015,1465.0,1540.0
1551234754938193140,1465.0,1540.0
1551234754958687057,1465.0,1540.0
1551234754979389932,1465.0,1540.0
1551234754998240890,1465.0,1540.0
1551234755020099932,1465.0,1540.0
1551234755039311932,1465.0,1540.0
1551234755058177307,1465.0,1540.0
1551234755078249098,1465.0,1540.0
1551234755098484807,1465.0,1540.0
1551234755118701223,1465.0,1540.0
1551234755138415598,1465.0,1540.0
1551234755158408057,1465.0,1540.0
1551234755178211057,1465.0,1540.0
1551234755199438640,1465.0,1540.0
1551234755219442098,1465.0,1540.0
1551234755238356932,1465.0,1540.0
1551234755258353432,1465.0,1540.0
1551234755278881932,1465.0,1540.0
1551234755299600057,1465.0,1540.0
1551234755319359390,1465.0,1540.0
1551234755338370890,1465.0,1540.0
1551234755359290098,1465.0,1540.0
1551234755378235848,1465.0,1540.0
1551234755398442640,1465.0,1540.0
1551234755419136473,1465.0,1540.0
1551234755439418682,1465.0,1540.0
1551234755459219640,1465.0,1540.0
1551234755479521265,1465.0,1540.0
1551234755499389015,1465.0,1540.0
1551234755519242182,1465.0,1540.0
1551234755539485473,1465.0,1540.0
1551234755558355890,1465.0,1540.0
1551234755578264932,1465.0,1540.0
1551234755598294598,1465.0,1540.0
1551234755619110348,1465.0,1540.0
1551234755638238515,1465.0,1540.0
1551234755658684307,1465.0,1540.0
1551234755678411848,1465.0,1540.0
1551234755699019598,1465.0,1540.0
1551234755718264932,1465.0,1540.0
1551234755738538015,1465.0,1540.0
1551234755758303057,1465.0,1540.0
1551234755778932307,1465.0,1540.0
1551234755798271015,1465.0,1540.0
1551234755819461973,1465.0,1540.0
1551234755839528890,1465.0,1540.0
1551234755859078932,1465.0,1540.0
1551234755879072973,1465.0,1540.0
1551234755898992390,1465.0,1540.0
1551234755919208598,1465.0,1540.0
1551234755938936390,1465.0,1540.0
1551234755959138057,1465.0,1540.0
1551234755979242390,1465.0,1540.0
1551234755999481598,1465.0,1540.0
1551234756019025515,1465.0,1540.0
1551234756039691932,1465.0,1540.0
1551234756059254307,1465.0,1540.0
1551234756079324015,1465.0,1540.0
1551234756099100057,1465.0,1540.0
1551234756118966682,1465.0,1540.0
1551234756139357557,1465.0,1540.0
1551234756159693182,1465.0,1540.0
1551234756179093265,1465.0,1540.0
1551234756199208307,1465.0,1540.0
1551234756219457474,1465.0,1540.0
1551234756238450390,1465.0,1540.0
1551234756259278015,1465.0,1540.0
1551234756279417974,1465.0,1540.0
1551234756299159182,1465.0,1540.0
1551234756319615974,1465.0,1540.0
1551234756338329890,1465.0,1540.0
1551234756359574599,1465.0,1540.0
1551234756379906099,1465.0,1540.0
1551234756398402807,1465.0,1540.0
1551234756419294349,1465.0,1540.0
1551234756438293224,1465.0,1540.0
1551234756458237349,1465.0,1540.0
1551234756479445057,1465.0,1540.0
1551234756498272432,1465.0,1540.0
1551234756519333557,1465.0,1540.0
1551234756539683349,1465.0,1540.0
1551234756558216807,1465.0,1540.0
1551234756579788807,1465.0,1540.0
1551234756599019724,1465.0,1540.0
1551234756619255932,1465.0,1540.0
1551234756639953890,1465.0,1540.0
1551234756659339890,1465.0,1540.0
1551234756679005099,1465.0,1540.0
1551234756698992974,1465.0,1540.0
1551234756718978890,1465.0,1540.0
1551234756739339349,1465.0,1540.0
1551234756759089474,1465.0,1540.0
1551234756778972349,1465.0,1540.0
1551234756799218057,1465.0,1540.0
1551234756818265224,1465.0,1540.0
1551234756838364974,1465.0,1540.0
1551234756859368890,1465.0,1540.0
1551234756878423807,1465.0,1540.0
1551234756898384557,1465.0,1540.0
1551234756919488974,1465.0,1540.0
1551234756938257182,1465.0,1540.0
1551234756959437682,1465.0,1540.0
1551234756979343807,1465.0,1540.0
1551234756999198557,1465.0,1540.0
1551234757018196932,1465.0,1540.0
1551234757038279474,1465.0,1540.0
1551234757058197807,1465.0,1540.0
1551234757079574640,1465.0,1540.0
1551234757098319099,1465.0,1540.0
1551234757119154265,1465.0,1540.0
1551234757138380974,1465.0,1540.0
1551234757159503265,1465.0,1540.0
1551234757178228682,1465.0,1540.0
1551234757198372140,1465.0,1540.0
1551234757219277765,1465.0,1540.0
1551234757243583849,1465.0,1540.0
1551234757258235432,1465.0,1540.0
1551234757278551390,1465.0,1540.0
1551234757298250515,1465.0,1540.0
1551234757319354557,1465.0,1540.0
1551234757339101640,1465.0,1540.0
1551234757359425932,1465.0,1540.0
1551234757379327515,1465.0,1540.0
1551234757399563349,1465.0,1540.0
1551234757419127307,1465.0,1540.0
1551234757439039057,1465.0,1540.0
1551234757458409974,1465.0,1540.0
1551234757478341974,1465.0,1540.0
1551234757499048140,1465.0,1540.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1551234749540768848,,166,,1551234749,540459639,"""imu_link""",,-0.0094637629077,0.0150490743217,-0.541409832155,0.840570851386,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00532648498669,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.158022131876,0.0718282417618,9.91708605871,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749547056764,,167,,1551234749,546749056,"""imu_link""",,-0.0094637629077,0.0150490743217,-0.541409832155,0.840570851386,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00106529694532,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.138867934073,0.0909824395649,9.86441245314,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749559304014,,168,,1551234749,558903056,"""imu_link""",,-0.00942274661482,0.0150235713837,-0.54145084673,0.840545349594,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00213059389064,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0957709890157,0.143656483524,9.82610405753,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749571337556,,169,,1551234749,570969806,"""imu_link""",,-0.00948900753516,0.0150092398177,-0.541450969706,0.840544780996,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00639178167193,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0574625934094,0.0478854945078,9.85962288077,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749576774681,,170,,1551234749,576480139,"""imu_link""",,-0.00946232005228,0.0150499815794,-0.541490418387,0.840518940505,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,0.0430969450571,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749588880139,,171,,1551234749,588526181,"""imu_link""",,-0.00946232005228,0.0150499815794,-0.541490418387,0.840518940505,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0266324244133,0.00213059389064,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.129290835171,0.0909824395649,9.88356606642,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749600952056,,172,,1551234749,600550139,"""imu_link""",,-0.00946087710988,0.0150508886988,-0.541570999643,0.840467021899,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00213059389064,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0574625934094,0.12450228572,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749607189639,,173,,1551234749,606852181,"""imu_link""",,-0.00944512113256,0.0149855474727,-0.54165313872,0.840415433205,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00213059389064,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0814053406633,0.100559538466,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749619291431,,174,,1551234749,618927764,"""imu_link""",,-0.00945871253323,0.0150522491185,-0.541691862192,0.840389129504,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00213059389064,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.148445032974,0.0239427472539,9.91708605871,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749631269639,,175,,1551234749,630881639,"""imu_link""",,-0.00945798996201,0.0150527031523,-0.541732203169,0.840363125442,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.167599230777,0.0430969450571,9.86920085646,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749636809598,,176,,1551234749,636458431,"""imu_link""",,-0.00945726837123,0.0150531565217,-0.54177248695,0.840337155514,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00319589083597,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.114925186819,0.129290835171,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749648836223,,177,,1551234749,648466514,"""imu_link""",,-0.00941482228683,0.0150285385915,-0.541894051896,0.840259686447,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0909824395649,0.0622511428602,9.89793127638,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749660823431,,178,,1551234749,660492056,"""imu_link""",,-0.00945438179077,0.0150549696535,-0.541933609621,0.840233256493,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00532648498669,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.114925186819,0.0287312967047,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749667465514,,179,,1551234749,666972931,"""imu_link""",,-0.00942694555132,0.0150961462533,-0.542013318513,0.840181409947,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0266324244133,0.00319589083597,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,0.0766167912126,9.95539445431,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749679197056,,180,,1551234749,678888889,"""imu_link""",,-0.00938594567285,0.0150706126206,-0.542054316674,0.840155877462,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00426118778129,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.110136637368,0.148445032974,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749691223181,,181,,1551234749,690883431,"""imu_link""",,-0.00938594567285,0.0150706126206,-0.542054316674,0.840155877462,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00639178167193,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0814053406633,0.11971373627,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749696822264,,182,,1551234749,696502223,"""imu_link""",,-0.00938450075283,0.0150715124177,-0.542134863119,0.840103904794,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00426118778129,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.172387780228,0.00957709890157,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749708983181,,183,,1551234749,708563723,"""imu_link""",,-0.00939804988436,0.0151382192288,-0.54217356511,0.840077577532,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00106529694532,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.196330527482,0.0239427472539,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749720894181,,184,,1551234749,720492431,"""imu_link""",,-0.0093570529671,0.0151126765291,-0.542214560311,0.84005203598,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00532648498669,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.100559538466,0.114925186819,9.91708605871,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749727518264,,185,,1551234749,727151223,"""imu_link""",,-0.00938305574654,0.0150724120761,-0.54221540458,0.840051924404,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0276977200582,0.00213059389064,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0622511428602,0.0861938901141,9.88356606642,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749739337681,,186,,1551234749,738942931,"""imu_link""",,-0.00942187938354,0.0150993086931,-0.542295217836,0.839999485582,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0276977200582,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.105348087917,0.0335198461555,9.96018285763,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551234749751314514,,187,,1551234749,750931723,"""imu_link""",,-0.00939514699442,0.015140021004,-0.542334638,0.83997360161,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00426118778129,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.162810681327,0.0718282417618,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
