New topic,/ecu_pwm
1551477824312134419,1600.0,1400.0
1551477824332092627,1600.0,1400.0
1551477824352146919,1600.0,1400.0
1551477824372027419,1600.0,1400.0
1551477824392321461,1600.0,1400.0
1551477824412596877,1600.0,1400.0
1551477824432180294,1600.0,1400.0
1551477824452306794,1600.0,1400.0
1551477824472002586,1600.0,1400.0
1551477824492535336,1600.0,1400.0
1551477824521207419,1600.0,1400.0
1551477824532350544,1600.0,1400.0
1551477824551997794,1600.0,1400.0
1551477824572323044,1600.0,1400.0
1551477824592171544,1600.0,1400.0
1551477824612256002,1600.0,1400.0
1551477824631989002,1600.0,1400.0
1551477824652383127,1600.0,1400.0
1551477824672111002,1600.0,1400.0
1551477824692737252,1600.0,1400.0
1551477824712521294,1600.0,1400.0
1551477824732039711,1600.0,1400.0
1551477824752541877,1600.0,1400.0
1551477824771999377,1600.0,1400.0
1551477824792534877,1600.0,1400.0
1551477824812176919,1600.0,1400.0
1551477824832207002,1600.0,1400.0
1551477824852178627,1600.0,1400.0
1551477824872049169,1600.0,1400.0
1551477824892117211,1600.0,1400.0
1551477824912254877,1600.0,1400.0
1551477824932079377,1600.0,1400.0
1551477824952055294,1600.0,1400.0
1551477824971977169,1600.0,1400.0
1551477824992192086,1600.0,1400.0
1551477825012199294,1600.0,1400.0
1551477825032224377,1600.0,1400.0
1551477825052298377,1600.0,1400.0
1551477825072154002,1600.0,1400.0
1551477825092240919,1600.0,1400.0
1551477825112216711,1600.0,1400.0
1551477825132240419,1600.0,1400.0
1551477825152046336,1600.0,1400.0
1551477825172001169,1600.0,1400.0
1551477825192241169,1600.0,1400.0
1551477825212246752,1600.0,1400.0
1551477825232295252,1600.0,1400.0
1551477825252239919,1600.0,1400.0
1551477825271987252,1600.0,1400.0
1551477825292075169,1600.0,1400.0
1551477825312172586,1600.0,1400.0
1551477825332005127,1600.0,1400.0
1551477825352221419,1600.0,1400.0
1551477825371995044,1600.0,1400.0
1551477825392030461,1600.0,1400.0
1551477825412045419,1600.0,1400.0
1551477825432129377,1600.0,1400.0
1551477825452174669,1600.0,1400.0
1551477825471978377,1600.0,1400.0
1551477825492143586,1600.0,1400.0
1551477825511961127,1600.0,1400.0
1551477825532003419,1600.0,1400.0
1551477825552269919,1600.0,1400.0
1551477825571967294,1600.0,1400.0
1551477825592022127,1600.0,1400.0
1551477825612033627,1600.0,1400.0
1551477825632406169,1600.0,1400.0
1551477825652228544,1600.0,1400.0
1551477825672015836,1600.0,1400.0
1551477825692466127,1600.0,1400.0
1551477825712169836,1600.0,1400.0
1551477825732150169,1600.0,1400.0
1551477825752264377,1600.0,1400.0
1551477825771990919,1600.0,1400.0
1551477825792034252,1600.0,1400.0
1551477825811953919,1600.0,1400.0
1551477825832126461,1600.0,1400.0
1551477825852219627,1600.0,1400.0
1551477825872113419,1600.0,1400.0
1551477825892223586,1600.0,1400.0
1551477825911956127,1600.0,1400.0
1551477825932559169,1600.0,1400.0
1551477825952156669,1600.0,1400.0
1551477825972115336,1600.0,1400.0
1551477825992094127,1600.0,1400.0
1551477826012160377,1600.0,1400.0
1551477826032101877,1600.0,1400.0
1551477826052448294,1600.0,1400.0
1551477826072042836,1600.0,1400.0
1551477826092232627,1600.0,1400.0
1551477826112175877,1600.0,1400.0
1551477826132267169,1600.0,1400.0
1551477826152082961,1600.0,1400.0
1551477826172118919,1600.0,1400.0
1551477826191988127,1600.0,1400.0
1551477826211998877,1600.0,1400.0
1551477826232185461,1600.0,1400.0
1551477826252174002,1600.0,1400.0
1551477826272010919,1600.0,1400.0
1551477826292211877,1600.0,1400.0
1551477826312210502,1600.0,1400.0
1551477826332231419,1600.0,1400.0
1551477826352163377,1600.0,1400.0
1551477826372419586,1600.0,1400.0
1551477826392168711,1600.0,1400.0
1551477826412206919,1600.0,1400.0
1551477826432003294,1600.0,1400.0
1551477826452027461,1600.0,1400.0
1551477826471980377,1600.0,1400.0
1551477826492052752,1600.0,1400.0
1551477826512014544,1600.0,1400.0
1551477826532799377,1600.0,1400.0
1551477826552132961,1600.0,1400.0
1551477826572339419,1600.0,1400.0
1551477826592042169,1600.0,1400.0
1551477826611984252,1600.0,1400.0
1551477826632021002,1600.0,1400.0
1551477826652255252,1600.0,1400.0
1551477826672246919,1600.0,1400.0
1551477826692155836,1600.0,1400.0
1551477826711971961,1600.0,1400.0
1551477826732246544,1600.0,1400.0
1551477826751981086,1600.0,1400.0
1551477826772099794,1600.0,1400.0
1551477826792137711,1600.0,1400.0
1551477826812384086,1600.0,1400.0
1551477826832027628,1600.0,1400.0
1551477826852097669,1600.0,1400.0
1551477826872166711,1600.0,1400.0
1551477826892262503,1600.0,1400.0
1551477826912130169,1600.0,1400.0
1551477826932292544,1600.0,1400.0
1551477826952122378,1600.0,1400.0
1551477826972336544,1600.0,1400.0
1551477826992366169,1600.0,1400.0
1551477827012029003,1600.0,1400.0
1551477827032320711,1600.0,1400.0
1551477827052042294,1600.0,1400.0
1551477827072520503,1600.0,1400.0
1551477827092137503,1600.0,1400.0
1551477827111994086,1600.0,1400.0
1551477827132248544,1600.0,1400.0
1551477827151998544,1600.0,1400.0
1551477827172091294,1600.0,1400.0
1551477827192250169,1600.0,1400.0
1551477827211951753,1600.0,1400.0
1551477827232164253,1600.0,1400.0
1551477827251984503,1600.0,1400.0
1551477827272201878,1600.0,1400.0
1551477827292174211,1600.0,1400.0
1551477827312349128,1600.0,1400.0
1551477827332145211,1600.0,1400.0
1551477827351996836,1600.0,1400.0
1551477827372273669,1600.0,1400.0
1551477827392016753,1600.0,1400.0
1551477827412062294,1600.0,1400.0
1551477827432079544,1600.0,1400.0
1551477827451951544,1600.0,1400.0
1551477827472014836,1600.0,1400.0
1551477827492202836,1600.0,1400.0
1551477827512065294,1600.0,1400.0
1551477827532060836,1600.0,1400.0
1551477827552024669,1600.0,1400.0
1551477827572169794,1600.0,1400.0
1551477827592021086,1600.0,1400.0
1551477827612106169,1600.0,1400.0
1551477827632229794,1600.0,1400.0
1551477827652196919,1600.0,1400.0
1551477827672212586,1600.0,1400.0
1551477827692181919,1600.0,1400.0
1551477827712034961,1600.0,1400.0
1551477827732343878,1600.0,1400.0
1551477827752279711,1600.0,1400.0
1551477827772071419,1600.0,1400.0
1551477827792141794,1600.0,1400.0
1551477827812210128,1600.0,1400.0
1551477827832026878,1600.0,1400.0
1551477827852056336,1600.0,1400.0
1551477827872024253,1600.0,1400.0
1551477827892032253,1600.0,1400.0
1551477827912046711,1600.0,1400.0
1551477827932229169,1600.0,1400.0
1551477827952047128,1600.0,1400.0
1551477827972199586,1600.0,1400.0
1551477827992164003,1600.0,1400.0
1551477828012154086,1600.0,1400.0
1551477828032655753,1600.0,1400.0
1551477828052184836,1600.0,1400.0
1551477828072046003,1600.0,1400.0
1551477828092038003,1600.0,1400.0
1551477828112135503,1600.0,1400.0
1551477828132118961,1600.0,1400.0
1551477828151961711,1600.0,1400.0
1551477828172206128,1600.0,1400.0
1551477828192143919,1600.0,1400.0
1551477828212241336,1600.0,1400.0
1551477828232391919,1600.0,1400.0
1551477828252203544,1600.0,1400.0
1551477828272146378,1600.0,1400.0
1551477828292186294,1600.0,1400.0
1551477828312189878,1600.0,1400.0
1551477828332095211,1600.0,1400.0
1551477828352328128,1600.0,1400.0
1551477828372105336,1600.0,1400.0
1551477828391933169,1600.0,1400.0
1551477828412119669,1600.0,1400.0
1551477828432270253,1600.0,1400.0
1551477828451950919,1600.0,1400.0
1551477828472416044,1600.0,1400.0
1551477828491985211,1600.0,1400.0
1551477828512089919,1600.0,1400.0
1551477828532267044,1500.0,1400.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1551477822376915294,,243,,1551477822,376544085,"""imu_link""",,-0.0303098415292,0.00955308107091,-0.224713273623,0.973906564721,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00213059389064,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0335198461555,-0.220273274736,9.96018285763,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822388866335,,244,,1551477822,388508835,"""imu_link""",,-0.0303151476205,0.00952383583169,-0.2252749917,0.973776907967,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00319589083597,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.067039692311,-0.249004571441,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822394797335,,245,,1551477822,394504877,"""imu_link""",,-0.030298830471,0.00958794678549,-0.225833622541,0.973647383337,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0335198461555,-0.253793120892,9.90272084875,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822406852710,,246,,1551477822,406498377,"""imu_link""",,-0.030304170206,0.00955870767037,-0.226395191073,0.973517080402,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.11971373627,-0.287312967047,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822418911002,,247,,1551477822,418558669,"""imu_link""",,-0.0303448679534,0.00958847301431,-0.227001379972,0.973374349192,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0143656483524,-0.272947318695,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822424843085,,248,,1551477822,424505502,"""imu_link""",,-0.0303388865599,0.00960738196177,-0.227607939183,0.973232693756,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00319589083597,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0766167912126,-0.258581670342,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822436927544,,249,,1551477822,436549169,"""imu_link""",,-0.0303328932234,0.00962628768286,-0.228214426195,0.973090656543,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00319589083597,-0.0117182666586,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.0239427472539,-0.258581670342,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822449193377,,250,,1551477822,448563919,"""imu_link""",,-0.0303378647886,0.00959854921202,-0.228822315591,0.972948009762,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00213059389064,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0622511428602,-0.272947318695,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822455047252,,251,,1551477822,454632794,"""imu_link""",,-0.030320871531,0.00966408689195,-0.229427101687,0.972805455981,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00639178167193,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,-0.225061824187,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822467179919,,252,,1551477822,466581502,"""imu_link""",,-0.0303725060574,0.00964738226244,-0.230034350596,0.972660596733,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00426118778129,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,-0.272947318695,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822478954960,,253,,1551477822,478574377,"""imu_link""",,-0.0303558898301,0.00971147253932,-0.230592335674,0.972528345079,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00745707887733,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,-0.229850373638,9.86920085646,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822484851294,,254,,1551477822,484502877,"""imu_link""",,-0.0303613864624,0.0096823200113,-0.231153262482,0.972395294176,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00639178167193,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.301678615399,9.91708605871,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822496863585,,255,,1551477822,496528710,"""imu_link""",,-0.0303567414087,0.00969687371091,-0.231619388245,0.972284370892,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00639178167193,-0.00426118778129,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.067039692311,-0.220273274736,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822508903585,,256,,1551477822,508515044,"""imu_link""",,-0.0303516238083,0.00971288015597,-0.232132063483,0.972162097592,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0574625934094,-0.239427472539,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822515089127,,257,,1551477822,514611794,"""imu_link""",,-0.0303469641056,0.00972742917198,-0.232598077342,0.972050705112,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00639178167193,-0.0,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.00478854945078,-0.272947318695,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822526883794,,258,,1551477822,526575502,"""imu_link""",,-0.0303893586636,0.0097516920332,-0.233016978515,0.971948804776,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00426118778129,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,-0.24421602199,9.98412604328,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822538936294,,259,,1551477822,538516335,"""imu_link""",,-0.0303856167019,0.00976334548891,-0.233389699069,0.971859372415,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00426118778129,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,-0.282524417596,9.98412604328,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822544765669,,260,,1551477822,544458044,"""imu_link""",,-0.030380932803,0.00977791079484,-0.233855567662,0.971747377077,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00213059389064,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0287312967047,-0.282524417596,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822556891669,,261,,1551477822,556556835,"""imu_link""",,-0.0303870147194,0.00974735378758,-0.234369469187,0.971623677328,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00532648498669,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0430969450571,-0.24421602199,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822568812085,,262,,1551477822,568481877,"""imu_link""",,-0.0303701333901,0.00981140231368,-0.234926856445,0.971488941524,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00426118778129,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,-0.239427472539,9.91708605871,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822574784710,,263,,1551477822,574494835,"""imu_link""",,-0.030364013063,0.00983032696318,-0.235532239139,0.971342347326,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00852237556258,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0383083956063,-0.277735868146,9.89793127638,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822586908835,,264,,1551477822,586552002,"""imu_link""",,-0.0303583530508,0.00984779252083,-0.236090973991,0.971206694469,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00213059389064,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0383083956063,-0.249004571441,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822598837210,,265,,1551477822,598507460,"""imu_link""",,-0.0303640346205,0.00981870515813,-0.236651139898,0.971070469336,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,-0.249004571441,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822604944710,,266,,1551477822,604542419,"""imu_link""",,-0.0304053988788,0.00984608478155,-0.23716270258,0.970944086361,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00213059389064,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0335198461555,-0.268158769244,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822616839502,,267,,1551477822,616488919,"""imu_link""",,-0.0304111327209,0.00981703682433,-0.237722718657,0.970807240305,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00532648498669,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,-0.249004571441,9.90272084875,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822628781044,,268,,1551477822,628490377,"""imu_link""",,-0.0304064230802,0.0098316143561,-0.238188082375,0.970693167901,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00319589083597,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0526740439586,-0.253793120892,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551477822634872294,,269,,1551477822,634549294,"""imu_link""",,-0.0304007623205,0.0098491043103,-0.238746443341,0.970555987353,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00532648498669,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0478854945078,-0.287312967047,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
