New topic,/ecu_pwm
1551233187373119786,1620.0,1540.0
1551233187393161995,1620.0,1540.0
1551233187412628245,1620.0,1540.0
1551233187432974911,1620.0,1540.0
1551233187452934578,1620.0,1540.0
1551233187472734120,1620.0,1540.0
1551233187492959536,1620.0,1540.0
1551233187512624245,1620.0,1540.0
1551233187532832287,1620.0,1540.0
1551233187552673828,1620.0,1540.0
1551233187572552120,1600.0,1540.0
1551233187592442870,1600.0,1540.0
1551233187612559120,1600.0,1540.0
1551233187632727787,1600.0,1540.0
1551233187652771787,1600.0,1540.0
1551233187673108453,1600.0,1540.0
1551233187693231578,1600.0,1540.0
1551233187712809287,1600.0,1540.0
1551233187732650037,1600.0,1540.0
1551233187752732703,1600.0,1540.0
1551233187772405953,1600.0,1540.0
1551233187792494037,1600.0,1540.0
1551233187812679203,1600.0,1540.0
1551233187832511787,1600.0,1540.0
1551233187853071453,1600.0,1540.0
1551233187872840328,1600.0,1540.0
1551233187892907078,1600.0,1540.0
1551233187912895370,1600.0,1540.0
1551233187933100537,1600.0,1540.0
1551233187952662328,1600.0,1540.0
1551233187972761078,1600.0,1540.0
1551233187992803870,1600.0,1540.0
1551233188012970578,1600.0,1540.0
1551233188032589578,1600.0,1540.0
1551233188052782537,1600.0,1540.0
1551233188072480287,1600.0,1540.0
1551233188092781037,1600.0,1540.0
1551233188112937287,1600.0,1540.0
1551233188132897495,1600.0,1540.0
1551233188152859078,1600.0,1540.0
1551233188172929745,1600.0,1540.0
1551233188192472120,1600.0,1540.0
1551233188212648870,1600.0,1540.0
1551233188232667703,1600.0,1540.0
1551233188252994662,1600.0,1540.0
1551233188272989370,1600.0,1540.0
1551233188293042828,1600.0,1540.0
1551233188312807537,1600.0,1540.0
1551233188332661620,1600.0,1540.0
1551233188352682287,1600.0,1540.0
1551233188372577870,1600.0,1540.0
1551233188392739453,1600.0,1540.0
1551233188412687412,1600.0,1540.0
1551233188432753995,1600.0,1540.0
1551233188452988787,1600.0,1540.0
1551233188473072328,1600.0,1540.0
1551233188493019453,1600.0,1540.0
1551233188513149620,1600.0,1540.0
1551233188533054787,1600.0,1540.0
1551233188552760453,1600.0,1540.0
1551233188572898120,1600.0,1540.0
1551233188593560787,1600.0,1540.0
1551233188613151870,1600.0,1540.0
1551233188632795245,1600.0,1540.0
1551233188652735037,1600.0,1540.0
1551233188672929287,1600.0,1540.0
1551233188692787162,1600.0,1540.0
1551233188712720120,1600.0,1540.0
1551233188732699078,1600.0,1540.0
1551233188752755495,1600.0,1540.0
1551233188772663078,1600.0,1540.0
1551233188792617328,1600.0,1540.0
1551233188812768953,1600.0,1540.0
1551233188833066828,1600.0,1540.0
1551233188852902745,1600.0,1540.0
1551233188872726287,1600.0,1540.0
1551233188892857912,1600.0,1540.0
1551233188912899453,1600.0,1540.0
1551233188932803870,1600.0,1540.0
1551233188952573745,1600.0,1540.0
1551233188972793703,1600.0,1540.0
1551233188992435495,1600.0,1540.0
1551233189012606578,1600.0,1540.0
1551233189032654203,1600.0,1540.0
1551233189052564120,1600.0,1540.0
1551233189072939703,1600.0,1540.0
1551233189092617787,1600.0,1540.0
1551233189112665578,1600.0,1540.0
1551233189132808703,1600.0,1540.0
1551233189152613995,1600.0,1540.0
1551233189172764370,1600.0,1540.0
1551233189192746453,1600.0,1540.0
1551233189212986287,1600.0,1540.0
1551233189232657787,1600.0,1540.0
1551233189253296287,1600.0,1540.0
1551233189272594453,1600.0,1540.0
1551233189292710912,1600.0,1540.0
1551233189312915995,1600.0,1540.0
1551233189333101578,1600.0,1540.0
1551233189352943953,1600.0,1540.0
1551233189372635745,1600.0,1540.0
1551233189392571870,1600.0,1540.0
1551233189412696953,1600.0,1540.0
1551233189433250412,1600.0,1540.0
1551233189452882037,1600.0,1540.0
1551233189473124370,1600.0,1540.0
1551233189492898745,1600.0,1540.0
1551233189512716703,1600.0,1540.0
1551233189532667245,1600.0,1540.0
1551233189552687453,1600.0,1540.0
1551233189572563537,1500.0,1540.0
1551233189592596578,1500.0,1540.0
1551233189612731287,1500.0,1540.0
1551233189632579370,1500.0,1540.0
1551233189652556953,1500.0,1540.0
1551233189672678078,1500.0,1540.0
1551233189692901120,1500.0,1540.0
1551233189712659037,1500.0,1540.0
1551233189732747662,1500.0,1540.0
1551233189752865203,1500.0,1540.0
1551233189772876078,1500.0,1540.0
1551233189792741453,1500.0,1540.0
1551233189812762662,1500.0,1540.0
1551233189832493328,1500.0,1540.0
1551233189852771328,1500.0,1540.0
1551233189872731162,1500.0,1540.0
1551233189892723078,1500.0,1540.0
1551233189912950120,1500.0,1540.0
1551233189932490412,1500.0,1540.0
1551233189953086703,1500.0,1540.0
1551233189972981370,1500.0,1540.0
1551233189993267870,1500.0,1540.0
1551233190012917953,1500.0,1540.0
1551233190033050787,1500.0,1540.0
1551233190052826703,1500.0,1540.0
1551233190072598995,1500.0,1540.0
1551233190093037745,1500.0,1540.0
1551233190112944453,1500.0,1540.0
1551233190132720120,1500.0,1540.0
1551233190152746703,1500.0,1540.0
1551233190172755745,1500.0,1540.0
1551233190192905745,1500.0,1540.0
1551233190212604828,1500.0,1540.0
1551233190232834995,1500.0,1540.0
1551233190252704078,1500.0,1540.0
1551233190272964495,1500.0,1540.0
1551233190292609328,1500.0,1540.0
1551233190312847829,1500.0,1540.0
1551233190333094204,1500.0,1540.0
1551233190352622537,1500.0,1540.0
1551233190372800204,1500.0,1540.0
1551233190392578870,1500.0,1540.0
1551233190415911120,1500.0,1540.0
1551233190432468829,1500.0,1540.0
1551233190452855870,1500.0,1540.0
1551233190472778162,1500.0,1540.0
1551233190493149287,1500.0,1540.0
1551233190512893829,1500.0,1540.0
1551233190532667829,1500.0,1540.0
1551233190552607495,1500.0,1540.0
1551233190573001995,1500.0,1540.0
1551233190592584204,1500.0,1540.0
1551233190612956204,1500.0,1540.0
1551233190632926162,1500.0,1540.0
1551233190653308287,1500.0,1540.0
1551233190672831370,1500.0,1540.0
1551233190693234037,1500.0,1540.0
1551233190712867037,1500.0,1540.0
1551233190732704745,1500.0,1540.0
1551233190752858287,1500.0,1540.0
1551233190772792079,1500.0,1540.0
1551233190792796412,1500.0,1540.0
1551233190812756204,1500.0,1540.0
1551233190832719954,1500.0,1540.0
1551233190852873870,1500.0,1540.0
1551233190872695579,1500.0,1540.0
1551233190892703620,1500.0,1540.0
1551233190912653537,1500.0,1540.0
1551233190932730412,1500.0,1540.0
1551233190954584370,1500.0,1540.0
1551233190972668329,1500.0,1540.0
1551233190993092204,1500.0,1540.0
1551233191012597912,1500.0,1540.0
1551233191032791620,1500.0,1540.0
1551233191052628662,1500.0,1540.0
1551233191072621620,1500.0,1540.0
1551233191092852745,1500.0,1540.0
1551233191113171370,1500.0,1540.0
1551233191132819204,1500.0,1540.0
1551233191152980662,1500.0,1540.0
1551233191172819579,1500.0,1540.0
1551233191192973495,1500.0,1540.0
1551233191212914579,1500.0,1540.0
1551233191233368662,1500.0,1540.0
1551233191254954079,1500.0,1540.0
1551233191272825162,1500.0,1540.0
1551233191292662954,1500.0,1540.0
1551233191312930454,1500.0,1540.0
1551233191332559787,1500.0,1540.0
1551233191353031704,1500.0,1540.0
1551233191373222329,1500.0,1540.0
1551233191392729412,1500.0,1540.0
1551233191412940412,1500.0,1540.0
1551233191432603287,1500.0,1540.0
1551233191452850704,1500.0,1540.0
1551233191472962745,1500.0,1540.0
1551233191492776079,1500.0,1540.0
1551233191512807620,1500.0,1540.0
1551233191533131954,1500.0,1540.0
1551233191553456495,1500.0,1540.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1551233183433031494,,266,,1551233183,432502078,"""imu_link""",,-0.0139555545217,0.00879268045874,-0.552522258834,0.833334917522,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,-0.0,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,0.0383083956063,9.84046926749,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183439947536,,267,,1551233183,438565703,"""imu_link""",,-0.0139820410126,0.0087527314022,-0.55252290689,0.833334464416,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.129290835171,0.0335198461555,9.88356606642,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183450845703,,268,,1551233183,450478661,"""imu_link""",,-0.0139824605754,0.00875206113645,-0.552482958785,0.833360949694,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,-0.0,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0287312967047,0.00478854945078,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183462847203,,269,,1551233183,462511786,"""imu_link""",,-0.0139559759995,0.00879201146262,-0.552482310707,0.833361402768,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00639178167193,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.00478854945078,0.067039692311,9.85004607413,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183469120411,,270,,1551233183,468597786,"""imu_link""",,-0.0139832996045,0.00875072054461,-0.552403058765,0.833413914504,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00426118778129,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.11971373627,0.0861938901141,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183481077369,,271,,1551233183,480646078,"""imu_link""",,-0.0139837190708,0.00875005021853,-0.552363106851,0.833440394037,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00426118778129,-0.00213059389064,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0766167912126,-0.0143656483524,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183492862744,,272,,1551233183,492518119,"""imu_link""",,-0.0139580829074,0.008788666179,-0.55228255103,0.833493800275,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00106529694532,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,0.0191541978031,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183498812494,,273,,1551233183,498511578,"""imu_link""",,-0.0139585041928,0.00878799706169,-0.552242595286,0.83352027403,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0191753444957,0.00426118778129,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00478854945078,0.067039692311,9.86441245314,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183511102619,,274,,1551233183,510678078,"""imu_link""",,-0.0139589254461,0.00878732792418,-0.552202638274,0.833546745871,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00213059389064,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0814053406633,0.0430969450571,9.85483447745,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183522793328,,275,,1551233183,522469619,"""imu_link""",,-0.0139858159205,0.00874669828653,-0.552163328244,0.833572762969,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,0.0191541978031,9.86920085646,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183528856161,,276,,1551233183,528481786,"""imu_link""",,-0.0139853966148,0.00874736871314,-0.552203286504,0.833546293013,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00213059389064,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00957709890157,-0.0,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183540955828,,277,,1551233183,540511286,"""imu_link""",,-0.0139853966148,0.00874736871314,-0.552203286504,0.833546293013,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00106529694532,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0143656483524,0.0957709890157,9.88835446974,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183552943119,,278,,1551233183,552491953,"""imu_link""",,-0.0139858159205,0.00874669828653,-0.552163328244,0.833572762969,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00319589083597,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0526740439586,0.0430969450571,9.84046926749,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183558827369,,279,,1551233183,558538078,"""imu_link""",,-0.0139853966148,0.00874736871314,-0.552203286504,0.833546293013,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0909824395649,0.0191541978031,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183570886828,,280,,1551233183,570493369,"""imu_link""",,-0.0139858159205,0.00874669828653,-0.552163328244,0.833572762969,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00426118778129,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00478854945078,-0.00957709890157,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183582991411,,281,,1551233183,582547828,"""imu_link""",,-0.0139458552763,0.00872022812962,-0.552163746918,0.833573432477,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,0.0766167912126,9.97454806759,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183588937994,,282,,1551233183,588554661,"""imu_link""",,-0.0139462732809,0.00871955959854,-0.552123787357,0.833599900538,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00213059389064,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0526740439586,0.0574625934094,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183600953911,,283,,1551233183,600541494,"""imu_link""",,-0.0139462732809,0.00871955959854,-0.552123787357,0.833599900538,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00639178167193,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,0.0239427472539,9.85483447745,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183612865828,,284,,1551233183,612551244,"""imu_link""",,-0.0139198059217,0.00875952137832,-0.552123141,0.833600352064,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00745707887733,-0.00106529694532,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,-0.00478854945078,0.0335198461555,9.89793127638,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183620988536,,285,,1551233183,618640161,"""imu_link""",,-0.0139198059217,0.00875952137832,-0.552123141,0.833600352064,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00213059389064,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0,0.0622511428602,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183630766869,,286,,1551233183,630455411,"""imu_link""",,-0.01392022581,0.00875885409592,-0.552083180149,0.833626818177,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00213059389064,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,0.0622511428602,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551233183644262911,,287,,1551233183,642451703,"""imu_link""",,-0.01392022581,0.00875885409592,-0.552083180149,0.833626818177,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00426118778129,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0766167912126,0.0430969450571,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
