New topic,/ecu_pwm
1551478198871384589,1600.0,1600.0
1551478198891169964,1600.0,1600.0
1551478198911228797,1600.0,1600.0
1551478198931540714,1600.0,1600.0
1551478198951250005,1600.0,1600.0
1551478198971122297,1600.0,1600.0
1551478198990970464,1600.0,1600.0
1551478199011198755,1600.0,1600.0
1551478199030938755,1600.0,1600.0
1551478199051151255,1600.0,1600.0
1551478199070959630,1600.0,1600.0
1551478199091127005,1600.0,1600.0
1551478199111236964,1600.0,1600.0
1551478199130921464,1600.0,1600.0
1551478199151324172,1600.0,1600.0
1551478199171133880,1600.0,1600.0
1551478199191609089,1600.0,1600.0
1551478199211281797,1600.0,1600.0
1551478199231199589,1600.0,1600.0
1551478199251253589,1600.0,1600.0
1551478199271071047,1600.0,1600.0
1551478199291322005,1600.0,1600.0
1551478199311079339,1600.0,1600.0
1551478199331378089,1600.0,1600.0
1551478199351246172,1600.0,1600.0
1551478199370934089,1600.0,1600.0
1551478199391356964,1600.0,1600.0
1551478199411111547,1600.0,1600.0
1551478199430949964,1600.0,1600.0
1551478199450982505,1600.0,1600.0
1551478199470968964,1600.0,1600.0
1551478199491446464,1600.0,1600.0
1551478199510983672,1600.0,1600.0
1551478199531008714,1600.0,1600.0
1551478199551327464,1600.0,1600.0
1551478199571433380,1600.0,1600.0
1551478199591297630,1600.0,1600.0
1551478199611161172,1600.0,1600.0
1551478199630893714,1600.0,1600.0
1551478199651546672,1600.0,1600.0
1551478199670928755,1600.0,1600.0
1551478199691544589,1600.0,1600.0
1551478199711130422,1600.0,1600.0
1551478199731073047,1600.0,1600.0
1551478199751383214,1600.0,1600.0
1551478199770960130,1600.0,1600.0
1551478199791074755,1600.0,1600.0
1551478199811170089,1600.0,1600.0
1551478199830875130,1600.0,1600.0
1551478199850785589,1600.0,1600.0
1551478199871100505,1600.0,1600.0
1551478199891112005,1600.0,1600.0
1551478199911046547,1600.0,1600.0
1551478199930967505,1600.0,1600.0
1551478199951115047,1600.0,1600.0
1551478199970774047,1600.0,1600.0
1551478199990871172,1600.0,1600.0
1551478200011111505,1600.0,1600.0
1551478200031030380,1600.0,1600.0
1551478200051125880,1600.0,1600.0
1551478200071087422,1600.0,1600.0
1551478200090930380,1600.0,1600.0
1551478200111363589,1600.0,1600.0
1551478200131333714,1600.0,1600.0
1551478200151258464,1600.0,1600.0
1551478200171153214,1600.0,1600.0
1551478200191185172,1600.0,1600.0
1551478200211145214,1600.0,1600.0
1551478200231226380,1600.0,1600.0
1551478200251123630,1600.0,1600.0
1551478200270795089,1600.0,1600.0
1551478200291282464,1600.0,1600.0
1551478200311202547,1600.0,1600.0
1551478200330969005,1600.0,1600.0
1551478200351295630,1600.0,1600.0
1551478200371053797,1600.0,1600.0
1551478200391069547,1600.0,1600.0
1551478200410788297,1600.0,1600.0
1551478200431474047,1600.0,1600.0
1551478200451220255,1600.0,1600.0
1551478200470954547,1600.0,1600.0
1551478200491226755,1600.0,1600.0
1551478200511317464,1600.0,1600.0
1551478200531297714,1600.0,1600.0
1551478200551335047,1600.0,1600.0
1551478200571098922,1600.0,1600.0
1551478200591410005,1600.0,1600.0
1551478200611131589,1600.0,1600.0
1551478200631487589,1600.0,1600.0
1551478200651162297,1600.0,1600.0
1551478200670967839,1600.0,1600.0
1551478200690823797,1600.0,1600.0
1551478200710988047,1600.0,1600.0
1551478200731544089,1600.0,1600.0
1551478200751305130,1600.0,1600.0
1551478200770907880,1600.0,1600.0
1551478200791308047,1600.0,1600.0
1551478200811202964,1600.0,1600.0
1551478200831539589,1600.0,1600.0
1551478200851317755,1600.0,1600.0
1551478200871362089,1600.0,1600.0
1551478200891258339,1600.0,1600.0
1551478200911188672,1600.0,1600.0
1551478200931383047,1600.0,1600.0
1551478200951272547,1600.0,1600.0
1551478200971360797,1600.0,1600.0
1551478200990953630,1600.0,1600.0
1551478201011266630,1600.0,1600.0
1551478201030828089,1600.0,1600.0
1551478201051248630,1600.0,1600.0
1551478201071133005,1600.0,1600.0
1551478201091415297,1600.0,1600.0
1551478201111317339,1600.0,1600.0
1551478201131337172,1600.0,1600.0
1551478201151393172,1600.0,1600.0
1551478201170927005,1600.0,1600.0
1551478201191297505,1600.0,1600.0
1551478201211084464,1600.0,1600.0
1551478201230964297,1600.0,1600.0
1551478201251349089,1600.0,1600.0
1551478201271349339,1600.0,1600.0
1551478201291164797,1600.0,1600.0
1551478201311062714,1600.0,1600.0
1551478201331096005,1600.0,1600.0
1551478201351000547,1600.0,1600.0
1551478201371128172,1600.0,1600.0
1551478201391265672,1600.0,1600.0
1551478201410891381,1600.0,1600.0
1551478201431303756,1600.0,1600.0
1551478201451311964,1600.0,1600.0
1551478201471383714,1600.0,1600.0
1551478201491282006,1600.0,1600.0
1551478201511189131,1600.0,1600.0
1551478201531176922,1600.0,1600.0
1551478201551158089,1600.0,1600.0
1551478201571254881,1600.0,1600.0
1551478201591127756,1600.0,1600.0
1551478201610979547,1600.0,1600.0
1551478201631348047,1600.0,1600.0
1551478201650986214,1600.0,1600.0
1551478201671159672,1600.0,1600.0
1551478201691318964,1600.0,1600.0
1551478201711108339,1600.0,1600.0
1551478201731307464,1600.0,1600.0
1551478201751163922,1600.0,1600.0
1551478201771349339,1600.0,1600.0
1551478201791258422,1600.0,1600.0
1551478201811264256,1600.0,1600.0
1551478201831143381,1600.0,1600.0
1551478201851155881,1600.0,1600.0
1551478201872706797,1600.0,1600.0
1551478201891190422,1600.0,1600.0
1551478201910887464,1600.0,1600.0
1551478201931261131,1600.0,1600.0
1551478201950924339,1600.0,1600.0
1551478201971052381,1600.0,1600.0
1551478201990980339,1600.0,1600.0
1551478202011019506,1600.0,1600.0
1551478202031271256,1600.0,1600.0
1551478202051257672,1600.0,1600.0
1551478202071431964,1600.0,1600.0
1551478202091314006,1600.0,1600.0
1551478202111151672,1600.0,1600.0
1551478202131067881,1600.0,1600.0
1551478202151141297,1600.0,1600.0
1551478202171073964,1600.0,1600.0
1551478202191286797,1600.0,1600.0
1551478202211076547,1600.0,1600.0
1551478202230904172,1600.0,1600.0
1551478202250783422,1600.0,1600.0
1551478202270807131,1600.0,1600.0
1551478202290909214,1600.0,1600.0
1551478202310985922,1600.0,1600.0
1551478202331254006,1600.0,1600.0
1551478202351058964,1600.0,1600.0
1551478202371304214,1600.0,1600.0
1551478202391330172,1600.0,1600.0
1551478202411190881,1600.0,1600.0
1551478202431181172,1600.0,1600.0
1551478202451252714,1600.0,1600.0
1551478202471080006,1600.0,1600.0
1551478202491271589,1600.0,1600.0
1551478202511163006,1600.0,1600.0
1551478202531122881,1600.0,1600.0
1551478202550987922,1600.0,1600.0
1551478202571097047,1600.0,1600.0
1551478202591291506,1600.0,1600.0
1551478202610888631,1600.0,1600.0
1551478202631134214,1600.0,1600.0
1551478202651262922,1600.0,1600.0
1551478202671128464,1600.0,1600.0
1551478202691240422,1600.0,1600.0
1551478202710960464,1600.0,1600.0
1551478202731136714,1600.0,1600.0
1551478202751294297,1600.0,1600.0
1551478202770790089,1600.0,1600.0
1551478202791232589,1600.0,1600.0
1551478202811300047,1600.0,1600.0
1551478202830775256,1600.0,1600.0
1551478202851014256,1600.0,1600.0
1551478202871058339,1600.0,1600.0
1551478202890763006,1600.0,1600.0
1551478202911270922,1600.0,1600.0
1551478202931251172,1600.0,1600.0
1551478202950873131,1600.0,1600.0
1551478202971156131,1600.0,1600.0
1551478202991091464,1600.0,1600.0
1551478203011320922,1600.0,1600.0
1551478203031450297,1600.0,1600.0
1551478203051025589,1600.0,1600.0
1551478203071363214,1600.0,1600.0
1551478203091022006,1600.0,1600.0
1551478203111501172,1600.0,1600.0
1551478203130867714,1600.0,1600.0
1551478203151052964,1600.0,1600.0
1551478203171283089,1600.0,1600.0
1551478203191253631,1600.0,1600.0
1551478203210821881,1600.0,1600.0
1551478203231269464,1600.0,1600.0
1551478203251345756,1600.0,1600.0
1551478203271327339,1600.0,1600.0
1551478203290990131,1600.0,1600.0
1551478203311342756,1600.0,1600.0
1551478203331078547,1600.0,1600.0
1551478203350942172,1600.0,1600.0
1551478203371196381,1600.0,1600.0
1551478203391002131,1600.0,1600.0
1551478203411512672,1600.0,1600.0
1551478203431084256,1600.0,1600.0
1551478203450892714,1600.0,1600.0
1551478203470879881,1600.0,1600.0
1551478203490995756,1600.0,1600.0
1551478203510851172,1600.0,1600.0
1551478203531187464,1600.0,1600.0
1551478203551317006,1600.0,1600.0
1551478203571057172,1600.0,1600.0
1551478203591201172,1500.0,1600.0
New topic,/imu/data
rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,orientation,x,y,z,w,orientation_covariance,angular_velocity,x,y,z,angular_velocity_covariance,linear_acceleration,x,y,z,linear_acceleration_covariance
1551478197676877297,,257,,1551478197,676516047,"""imu_link""",,-0.0154645549683,0.01698287808,-0.720650597198,0.692917849496,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00532648498669,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.0718282417618,9.92666286535,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197688897922,,258,,1551478197,688526005,"""imu_link""",,-0.015465369057,0.0169821367377,-0.720617380037,0.692952394455,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00639178167193,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,-0.0574625934094,9.94102924435,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197694833588,,259,,1551478197,694555130,"""imu_link""",,-0.0154661831102,0.0169813953563,-0.720584161219,0.692986937822,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00532648498669,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0957709890157,-0.0718282417618,9.90272084875,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197706987380,,260,,1551478197,706639880,"""imu_link""",,-0.0154678111101,0.0169799124766,-0.720517718617,0.693056019778,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0909824395649,-0.0718282417618,9.87398925978,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197719108713,,261,,1551478197,718699880,"""imu_link""",,-0.0154678111101,0.0169799124766,-0.720517718617,0.693056019778,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00532648498669,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0814053406633,-0.0909824395649,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197725038963,,262,,1551478197,724560672,"""imu_link""",,-0.0155018510934,0.0170137102506,-0.72048368004,0.693089816021,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00426118778129,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0574625934094,-0.0766167912126,9.89314287306,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197737091005,,263,,1551478197,736538338,"""imu_link""",,-0.0155026666601,0.0170129671203,-0.720450454636,0.693124352978,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00426118778129,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.0814053406633,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197749277338,,264,,1551478197,748700463,"""imu_link""",,-0.0155026666601,0.0170129671203,-0.720450454636,0.693124352978,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00532648498669,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0861938901141,-0.0766167912126,9.90272084875,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197755031588,,265,,1551478197,754690505,"""imu_link""",,-0.0155380187722,0.0169789959975,-0.720418013005,0.693158113424,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00319589083597,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.067039692311,-0.0957709890157,9.96497126095,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197767084880,,266,,1551478197,766728047,"""imu_link""",,-0.0155388326748,0.0169782511336,-0.720384784327,0.693192647233,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00532648498669,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0814053406633,-0.0718282417618,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197779016255,,267,,1551478197,778632255,"""imu_link""",,-0.0155388326748,0.0169782511336,-0.720384784327,0.693192647233,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00639178167193,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.105348087917,9.8787776631,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197784850463,,268,,1551478197,784496213,"""imu_link""",,-0.0155388326748,0.0169782511336,-0.720384784327,0.693192647233,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00639178167193,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.114925186819,9.90272084875,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197796843380,,269,,1551478197,796523838,"""imu_link""",,-0.0155396465416,0.0169775062306,-0.720351553993,0.69322717945,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00532648498669,-0.00319589083597,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0957709890157,-0.0335198461555,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197808851922,,270,,1551478197,808522005,"""imu_link""",,-0.0155404603728,0.0169767612886,-0.720318322003,0.693261710074,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00106529694532,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.114925186819,9.94581764767,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197815202172,,271,,1551478197,814776797,"""imu_link""",,-0.0155749921158,0.0169435283523,-0.720319105889,0.693260933674,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00213059389064,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.105348087917,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197826863047,,272,,1551478197,826563755,"""imu_link""",,-0.0155766164846,0.0169420350407,-0.720252637019,0.693329990218,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0814053406633,-0.0814053406633,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197838984338,,273,,1551478197,838662172,"""imu_link""",,-0.0155766164846,0.0169420350407,-0.720252637019,0.693329990218,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00639178167193,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0622511428602,-0.0861938901141,9.95539445431,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197844970213,,274,,1551478197,844548838,"""imu_link""",,-0.0155766164846,0.0169420350407,-0.720252637019,0.693329990218,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00532648498669,-0.0106529699734,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.100559538466,-0.0766167912126,9.95539445431,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197856857672,,275,,1551478197,856485463,"""imu_link""",,-0.0156106663427,0.0169758133922,-0.720218587161,0.693363768569,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0245018289622,0.00745707887733,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0526740439586,-0.100559538466,9.95060605099,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197868882547,,276,,1551478197,868560922,"""imu_link""",,-0.0156114800926,0.0169750650457,-0.720185348624,0.693398292818,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00319589083597,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0766167912126,-0.105348087917,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197875053213,,277,,1551478197,874678005,"""imu_link""",,-0.0156114800926,0.0169750650457,-0.720185348624,0.693398292818,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0234365333172,0.00319589083597,-0.00532648498669,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0909824395649,-0.11971373627,9.8787776631,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197886942338,,278,,1551478197,886647713,"""imu_link""",,-0.0156122938066,0.0169743166603,-0.720152108432,0.693432815475,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0202406422212,0.00639178167193,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0574625934094,-0.105348087917,9.86441245314,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197899057463,,279,,1551478197,898668088,"""imu_link""",,-0.0156131074848,0.0169735682358,-0.720118866585,0.693467336537,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00639178167193,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0622511428602,-0.114925186819,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197904760422,,280,,1551478197,904454130,"""imu_link""",,-0.0156131074848,0.0169735682358,-0.720118866585,0.693467336537,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00532648498669,-0.00958767224783,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0766167912126,-0.12450228572,9.93623967199,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197916993297,,281,,1551478197,916543755,"""imu_link""",,-0.0156122938066,0.0169743166603,-0.720152108432,0.693432815475,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0266324244133,0.00532648498669,-0.00852237556258,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0430969450571,-0.0814053406633,9.93145126867,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197928814338,,282,,1551478197,928497547,"""imu_link""",,-0.0156131074848,0.0169735682358,-0.720118866585,0.693467336537,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0213059399467,0.00745707887733,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.105348087917,-0.0814053406633,9.91229765539,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197935039922,,283,,1551478197,934707588,"""imu_link""",,-0.015612646366,0.0170405843698,-0.720084021263,0.693501886139,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0255671266877,0.00745707887733,-0.00745707887733,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.0861938901141,9.92187446203,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
1551478197947165672,,284,,1551478197,946818380,"""imu_link""",,-0.0155794005749,0.0170060642566,-0.720084837344,0.693502633797,"[4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06, 0.0, 0.0, 0.0, 4.592449e-06]",,-0.0223712355917,0.00532648498669,-0.00639178167193,"[5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06, 0.0, 0.0, 0.0, 5.895184e-06]",,0.0718282417618,-0.0574625934094,9.90750925207,"[0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001, 0.0, 0.0, 0.0, 0.0007199025610000001]"
